day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
96,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.45,0.8357,40.0,1.74,1.0,0.911525,1,1,1,1,1,0,1,1,0,1
96,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08934261906235656,0.6,0.5995,0.5485586144964849,0.9275,68.79,0.8506,50.0,12.77,1.0,0.912205,1,1,1,1,1,0,1,1,0,1
96,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06506259059366154,1.0,0.5995,0.5992400662367369,0.9275,85.0,0.8845,60.0,12.62,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
96,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.38,0.8349,100.0,3.98,1.0,0.899385,1,1,1,1,1,0,1,1,0,1
96,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07526758541758648,1.0,0.5995,0.6114045336170253,0.9275,69.62,0.8904,98.0,10.62,1.0,0.913865,1,1,1,1,1,0,1,1,0,1
96,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.37,0.8674,100.0,8.68,1.0,0.893365,1,1,1,1,1,0,1,1,0,1
96,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.16064238416200421,0.6,0.5995,0.5947960403908235,0.9275,68.87,0.8332,100.0,14.18,1.0,0.9123650000000001,1,1,1,1,1,0,1,1,0,1
96,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.16102547124554004,0.6,0.5995,0.5949914839897771,0.9275,68.26,0.8906,100.0,12.94,1.0,0.9111450000000001,1,1,1,1,1,0,1,1,0,1
96,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.02,0.852,56.0,7.94,1.0,0.906665,1,1,1,1,1,0,1,1,0,1
97,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,60.18,0.9036,54.0,8.13,1.0,0.894985,1,1,1,1,1,0,1,1,0,1
97,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,70.5,0.8571,44.0,1.89,1.0,0.915625,1,1,1,1,1,0,1,1,0,1
97,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12812330097420732,0.6,0.5995,0.5765259025449163,0.9275,75.18,0.8659,100.0,12.33,1.0,0.9249850000000001,1,1,1,1,1,0,1,1,0,1
97,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06980036842962352,1.0,0.5995,0.6050780188154581,0.9275,73.0,0.8914,62.0,12.02,1.0,0.920625,1,1,1,1,1,0,1,1,0,1
97,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.55,0.8617,98.0,4.34,1.0,0.905725,1,1,1,1,1,0,1,1,0,1
97,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08491974729969584,1.0,0.5995,0.6216648878375485,0.9275,72.61,0.9081,100.0,10.55,1.0,0.919845,1,1,1,1,1,0,1,1,0,1
97,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09879493613935163,0.6,0.5995,0.5562209162542233,0.9275,56.1,0.8757,100.0,8.73,1.0,0.886825,1,1,1,1,1,0,1,1,0,1
97,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09631749081511817,0.6,0.5995,0.5542759083988418,0.9275,68.61,0.8505,100.0,14.0,1.0,0.911845,1,1,1,1,1,0,1,1,0,1
97,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06576733707597437,0.6,0.5995,0.5258616903228334,0.9275,63.1,0.8801,100.0,12.41,1.0,0.900825,1,1,1,1,1,0,1,1,0,1
97,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07134545815864504,1.0,0.5995,0.6069080660929103,0.9275,70.11,0.8571,52.0,7.79,1.0,0.914845,1,1,1,1,1,0,1,1,0,1
98,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05014252868667997,1.0,0.5995,0.5780925579383963,0.9275,61.9,0.8568,56.0,7.81,1.0,0.898425,1,1,1,1,1,0,1,1,0,1
98,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.85,0.8463,46.0,2.27,1.0,0.894325,1,1,1,1,1,0,1,1,0,1
98,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06916742890016082,0.6,0.5995,0.5295305649821511,0.9275,81.62,0.8624,100.0,11.98,1.0,0.9378650000000001,1,1,1,1,1,0,1,1,0,1
98,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,72.04,0.8911,64.0,11.55,1.0,0.918705,1,1,1,1,1,0,1,1,0,1
98,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,72.42,0.8774,96.0,4.7,1.0,0.919465,1,1,1,1,1,0,1,1,0,1
98,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,83.96,0.8762,100.0,10.45,1.0,0.942545,1,1,1,1,1,0,1,1,0,1
98,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0662122100172403,0.6,0.5995,0.5263509015994847,0.9275,57.01,0.882,98.0,8.85,1.0,0.888645,1,1,1,1,1,0,1,1,0,1
98,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07819927927525272,0.6,0.5995,0.5385709340154669,0.9275,72.58,0.8393,100.0,13.82,1.0,0.9197850000000001,1,1,1,1,1,0,1,1,0,1
98,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0685359855306998,0.6,0.5995,0.5288611412483599,0.9275,69.51,0.8906,98.0,11.85,1.0,0.913645,1,1,1,1,1,0,1,1,0,1
98,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05097052126528916,1.0,0.5995,0.5793999593278081,0.9275,66.73,0.8314,60.0,7.78,1.0,0.908085,1,1,1,1,1,0,1,1,0,1
99,BTC,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,61.33,0.9173,58.0,7.52,1.0,0.771285,0,1,0,1,1,1,1,0,0,1
99,ETH,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,67.47,0.8609,48.0,2.66,1.0,0.7835650000000001,0,1,0,1,1,1,1,0,0,1
99,SOL,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,74.33,0.8646,100.0,11.7,1.0,0.797285,0,1,0,1,1,1,1,0,0,1
99,XRP,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05848642296684248,1.0,0.0975,0.41013844521296483,0.5675,65.45,0.8932,64.0,11.14,1.0,0.779525,0,1,0,1,1,1,1,0,0,1
99,BNB,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07134378648316911,1.0,0.0975,0.4215354271702059,0.5675,62.62,0.8652,96.0,5.17,1.0,0.773865,0,1,0,1,1,1,1,0,0,1
99,ADA,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05312590887300342,1.0,0.0975,0.4047361917920792,0.5675,71.51,0.8789,98.0,10.46,1.0,0.791645,0,1,0,1,1,1,1,0,0,1
99,AVAX,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.06804358585114413,0.6,0.0975,0.3669630232045485,0.5675,73.01,0.8784,100.0,8.85,1.0,0.794645,0,1,0,1,1,1,1,0,0,1
99,LINK,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.09306730700713292,1.0,0.0975,0.4372773429575796,0.5675,69.36,0.8464,98.0,13.37,1.0,0.787345,0,1,0,1,1,1,1,0,0,1
99,DOT,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07095242276233862,0.6,0.0975,0.36908797532742926,0.5675,66.11,0.8358,98.0,11.59,1.0,0.780845,0,1,0,1,1,1,1,0,0,1
99,NEAR,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.08380398521410981,1.0,0.0975,0.4309993686147176,0.5675,75.68,0.8347,86.0,7.92,1.0,0.7999850000000001,0,1,0,1,1,1,1,0,0,1
100,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.48,0.9103,58.0,7.12,1.0,0.8935850000000001,1,1,1,1,1,0,1,1,0,1
100,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.88,0.8398,56.0,2.92,1.0,0.906385,1,1,1,1,1,0,1,1,0,1
100,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.3,0.8843,98.0,9.84,1.0,0.917225,1,1,1,1,1,0,1,1,0,1
100,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06701131642951069,1.0,0.5995,0.6016842974506975,0.9275,61.4,0.8985,68.0,10.72,1.0,0.897425,1,1,1,1,1,0,1,1,0,1
100,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,64.32,0.8728,100.0,5.7,1.0,0.903265,1,1,1,1,1,0,1,1,0,1
100,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06466075033485534,1.0,0.5995,0.5987282147193161,0.9275,74.17,0.8669,100.0,10.47,1.0,0.922965,1,1,1,1,1,0,1,1,0,1
100,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,67.2,0.9053,100.0,9.1,1.0,0.909025,1,1,1,1,1,0,1,1,0,1
100,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11882767854130066,0.6,0.5995,0.5705675000991426,0.9275,69.4,0.8582,100.0,13.01,1.0,0.913425,1,1,1,1,1,0,1,1,0,1
100,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07415156062594601,1.0,0.5995,0.6101460459545416,0.9275,71.28,0.8692,94.0,11.41,1.0,0.917185,1,1,1,1,1,0,1,1,0,1
100,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.059043647292831854,1.0,0.5995,0.591270106917665,0.9275,68.04,0.8597,100.0,7.89,1.0,0.9107050000000001,1,1,1,1,1,0,1,1,0,1
101,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05260043618559865,1.0,0.5995,0.5819209797758285,0.9275,68.01,0.9211,58.0,6.94,1.0,0.910645,1,1,1,1,1,0,1,1,0,1
101,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.8856,64.0,3.15,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
101,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05662199568813309,1.0,0.5995,0.5878644968142611,0.9275,68.87,0.8923,100.0,7.53,1.0,0.9123650000000001,1,1,1,1,1,0,1,1,0,1
101,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06670017349833167,1.0,0.5995,0.6012981854709829,0.9275,64.4,0.8895,70.0,10.13,1.0,0.903425,1,1,1,1,1,0,1,1,0,1
101,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,80.68,0.8819,98.0,6.31,1.0,0.9359850000000001,1,1,1,1,1,0,1,1,0,1
101,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11155635350043933,1.0,0.5995,0.6455043635726563,0.9275,71.2,0.8961,100.0,10.41,1.0,0.917025,1,1,1,1,1,0,1,1,0,1
101,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,70.1,0.9052,100.0,9.48,1.0,0.914825,1,1,1,1,1,0,1,1,0,1
101,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1585352829825463,0.6,0.5995,0.5937137997009411,0.9275,74.73,0.8753,100.0,12.7,1.0,0.924085,1,1,1,1,1,0,1,1,0,1
101,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0537230602976927,1.0,0.5995,0.5836184803242698,0.9275,69.58,0.8527,100.0,11.24,1.0,0.9137850000000001,1,1,1,1,1,0,1,1,0,1
101,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05937807659748151,1.0,0.5995,0.5917309161728732,0.9275,73.52,0.8658,100.0,7.94,1.0,0.921665,1,1,1,1,1,0,1,1,0,1
102,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.34,0.9258,64.0,6.99,1.0,0.905305,1,1,1,1,1,0,1,1,0,1
102,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.8583,70.0,3.41,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
102,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06422915258432446,1.0,0.5995,0.5981753956204325,0.9275,76.81,0.8814,100.0,6.74,1.0,0.928245,1,1,1,1,1,0,1,1,0,1
102,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.99,0.8936,98.0,9.75,1.0,0.918605,1,1,1,1,1,0,1,1,0,1
102,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.56,0.8699,100.0,6.9,1.0,0.921745,1,1,1,1,1,0,1,1,0,1
102,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06858735085442977,1.0,0.5995,0.6036166526313836,0.9275,67.75,0.9121,100.0,10.37,1.0,0.9101250000000001,1,1,1,1,1,0,1,1,0,1
102,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,76.34,0.9179,100.0,9.9,1.0,0.927305,1,1,1,1,1,0,1,1,0,1
102,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07934025312068453,0.6,0.5995,0.5396480502056051,0.9275,69.73,0.8622,100.0,12.2,1.0,0.914085,1,1,1,1,1,0,1,1,0,1
102,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,78.4,0.8831,100.0,11.03,1.0,0.9314250000000001,1,1,1,1,1,0,1,1,0,1
102,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05810477039937732,1.0,0.5995,0.5899642986107232,0.9275,78.0,0.8566,100.0,7.75,1.0,0.930625,1,1,1,1,1,0,1,1,0,1
103,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,60.9,0.8901,64.0,6.97,1.0,0.896425,1,1,1,1,1,0,1,1,0,1
103,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,58.57,0.8748,100.0,3.78,1.0,0.891765,1,1,1,1,1,0,1,1,0,1
103,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.57,0.8695,100.0,6.28,1.0,0.905765,1,1,1,1,1,0,1,1,0,1
103,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.84,0.913,100.0,9.17,1.0,0.900305,1,1,1,1,1,0,1,1,0,1
103,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,77.51,0.8912,100.0,7.37,1.0,0.929645,1,1,1,1,1,0,1,1,0,1
103,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11426161329651537,0.6,0.5995,0.5674921023239615,0.9275,66.33,0.8934,98.0,10.35,1.0,0.907285,1,1,1,1,1,0,1,1,0,1
103,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,69.79,0.8948,100.0,10.42,1.0,0.914205,1,1,1,1,1,0,1,1,0,1
103,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.13888216257817954,0.4,0.5995,0.5249381046893954,0.9275,73.72,0.8772,100.0,10.86,1.0,0.922065,0,1,1,1,1,0,1,1,0,1
103,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,80.03,0.8767,98.0,10.93,1.0,0.934685,1,1,1,1,1,0,1,1,0,1
103,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06469607006880475,1.0,0.5995,0.5987733136424396,0.9275,85.0,0.8607,100.0,7.66,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
104,BTC,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,57.39,0.9317,64.0,6.9,1.0,0.763405,0,1,0,1,1,1,1,0,0,1
104,ETH,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,71.02,0.8997,100.0,4.12,1.0,0.790665,0,1,0,1,1,1,1,0,0,1
104,SOL,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,67.29,0.8972,98.0,5.86,1.0,0.783205,0,1,0,1,1,1,1,0,0,1
104,XRP,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.06433917578192286,1.0,0.0975,0.415569478991136,0.5675,55.36,0.924,94.0,8.69,1.0,0.759345,0,1,0,1,1,1,1,0,0,1
104,BNB,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05831931196317203,1.0,0.0975,0.4099766081646388,0.5675,70.04,0.8783,98.0,7.85,1.0,0.788705,0,1,0,1,1,1,1,0,0,1
104,ADA,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07797106020802476,0.6,0.0975,0.37392147489602584,0.5675,71.44,0.8978,100.0,10.33,1.0,0.791505,0,1,0,1,1,1,1,0,0,1
104,AVAX,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07781626007371703,1.0,0.0975,0.426614918541504,0.5675,59.95,0.9347,100.0,10.81,1.0,0.768525,0,1,0,1,1,1,1,0,0,1
104,LINK,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.11467221290080938,0.6,0.0975,0.3943549265397499,0.5675,76.05,0.879,100.0,10.07,1.0,0.800725,0,1,0,1,1,1,1,0,0,1
104,DOT,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,70.53,0.8692,100.0,10.7,1.0,0.789685,0,1,0,1,1,1,1,0,0,1
104,NEAR,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,72.41,0.8507,100.0,7.49,1.0,0.793445,0,1,0,1,1,1,1,0,0,1
105,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.39,0.9134,66.0,7.02,1.0,0.905405,1,1,1,1,1,0,1,1,0,1
105,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.49,0.9103,100.0,4.21,1.0,0.905605,1,1,1,1,1,0,1,1,0,1
105,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05536429516401235,1.0,0.5995,0.5860459384189168,0.9275,74.38,0.8891,100.0,5.66,1.0,0.923385,1,1,1,1,1,0,1,1,0,1
105,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0756619285268098,1.0,0.5995,0.6118453708180318,0.9275,61.02,0.9168,100.0,8.44,1.0,0.896665,1,1,1,1,1,0,1,1,0,1
105,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,70.26,0.8917,96.0,8.31,1.0,0.915145,1,1,1,1,1,0,1,1,0,1
105,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.13380991430425032,0.6,0.5995,0.5799896285892634,0.9275,60.99,0.8962,100.0,10.4,1.0,0.896605,1,1,1,1,1,0,1,1,0,1
105,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07079522728456937,1.0,0.5995,0.6062603096336467,0.9275,76.04,0.9354,100.0,9.69,1.0,0.926705,1,1,1,1,1,0,1,1,0,1
105,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1249940163658418,0.6,0.5995,0.5745629231393953,0.9275,74.53,0.8917,100.0,9.63,1.0,0.923685,1,1,1,1,1,0,1,1,0,1
105,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06436558477025882,1.0,0.5995,0.5983504922935378,0.9275,75.69,0.8754,92.0,10.41,1.0,0.926005,1,1,1,1,1,0,1,1,0,1
105,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0836845946751586,1.0,0.5995,0.620409814215266,0.9275,79.44,0.844,98.0,7.42,1.0,0.933505,1,1,1,1,1,0,1,1,0,1
106,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.35,0.9327,64.0,7.1,1.0,0.911325,1,1,1,1,1,0,1,1,0,1
106,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,55.3,0.8956,100.0,4.45,1.0,0.885225,1,1,1,1,1,0,1,1,0,1
106,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,79.51,0.8752,100.0,5.59,1.0,0.9336450000000001,1,1,1,1,1,0,1,1,0,1
106,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.09,0.9166,100.0,8.22,1.0,0.8988050000000001,1,1,1,1,1,0,1,1,0,1
106,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05390919526193431,1.0,0.5995,0.583896970945318,0.9275,71.99,0.9018,94.0,8.72,1.0,0.918605,1,1,1,1,1,0,1,1,0,1
106,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06765865152067795,0.6,0.5995,0.52792215596535,0.9275,73.78,0.8947,100.0,10.63,1.0,0.922185,1,1,1,1,1,0,1,1,0,1
106,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05836523617736668,1.0,0.5995,0.5903283720398506,0.9275,58.95,0.9136,100.0,7.79,1.0,0.892525,1,1,1,1,1,0,1,1,0,1
106,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06729247672733048,1.0,0.5995,0.6020318755688273,0.9275,66.84,0.9002,100.0,9.16,1.0,0.908305,1,1,1,1,1,0,1,1,0,1
106,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.42,0.8671,92.0,9.69,1.0,0.921465,1,1,1,1,1,0,1,1,0,1
106,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07834540527128953,0.6,0.5995,0.5387096351784024,0.9275,67.87,0.8881,100.0,7.37,1.0,0.9103650000000001,1,1,1,1,1,0,1,1,0,1
107,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.42,0.8874,76.0,7.23,1.0,0.8934650000000001,1,1,1,1,1,0,1,1,0,1
107,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,74.55,0.9109,98.0,4.82,1.0,0.923725,1,1,1,1,1,0,1,1,0,1
107,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.19,0.9159,100.0,5.63,1.0,0.9070050000000001,1,1,1,1,1,0,1,1,0,1
