date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2026-05-26,ETH,ETH/USDT,-0.0191876365100467,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.3743055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.3743055555555554,0.18763789133235215,1.0,0.7921,66.39,crisis,-1.0,-1.0,0.5038810488965592,1,1
2026-05-27,ETH,ETH/USDT,-0.02349746263809,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.10771206603361194,1.0,0.7921,69.65,crisis,-1.0,-1.0,0.46674416295032783,1,1
2026-05-28,ETH,ETH/USDT,-0.0072423699650027,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1147788919636071,1.0,0.7921,73.28,crisis,-1.0,-1.0,0.47085313984647287,1,1
2026-05-29,ETH,ETH/USDT,0.0022045653766489,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.08863007575376523,1.0,0.7921,67.85,crisis,-1.0,-1.0,0.4543582823912362,1,1
2026-05-30,ETH,ETH/USDT,0.0037176024843394,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.17488404649182357,1.0,0.7921,66.77,crisis,-1.0,-1.0,0.49901250010377474,1,1
2026-05-31,ETH,ETH/USDT,-0.0074855220226166,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1804895453291927,1.0,0.7921,68.62,crisis,-1.0,-1.0,0.5011887754850677,1,1
2026-06-01,ETH,ETH/USDT,-0.0005589672711203,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.08940205028260434,1.0,0.7921,66.7,crisis,-1.0,-1.0,0.4549021053367357,1,1
2026-06-02,ETH,ETH/USDT,-0.0726354550544448,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.0781568540892442,1.0,0.7921,66.78,crisis,-1.0,-1.0,0.4465452526861218,1,1
2026-06-03,ETH,ETH/USDT,-0.0247529768546153,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1957625975574122,1.0,0.7921,67.01,crisis,-1.0,-1.0,0.5068357275638137,1,1
2026-06-04,ETH,ETH/USDT,-0.0232659832818467,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.117005254754961,1.0,0.7921,69.94,crisis,-1.0,-1.0,0.4721024738294672,1,1
2026-06-05,ETH,ETH/USDT,-0.106646586284433,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.11429733708759127,1.0,0.7921,71.67,crisis,-1.0,-1.0,0.47058016794821106,1,1
2026-06-06,ETH,ETH/USDT,-0.0076497180166932,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.2197925977504283,1.0,0.7921,69.33,crisis,-1.0,-1.0,0.5149948129607738,1,1
2026-06-07,ETH,ETH/USDT,0.0749814902642485,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08786333148671807,1.0,0.7921,71.21,crisis,-1.0,-1.0,0.45381408681350277,1,1
2026-06-08,ETH,ETH/USDT,0.0022250520052251,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.42821299256486156,1.0,0.7921,70.6,crisis,-1.0,-1.0,0.5646172398068342,1,1
2026-06-09,ETH,ETH/USDT,-0.031027979306495,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.17517583346321952,1.0,0.7921,73.04,crisis,-1.0,-1.0,0.4991272565268745,1,1
2026-06-10,ETH,ETH/USDT,-0.0107277878887691,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.12477089896809111,1.0,0.7921,72.92,crisis,-1.0,-1.0,0.4763055553078474,1,1
2026-06-11,ETH,ETH/USDT,0.0321842671069263,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.09225831485056452,0.5,0.7921,70.0,crisis,-1.0,1.0,0.3818996225688244,1,1
2026-06-12,ETH,ETH/USDT,-0.0042772916588651,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.27720216785947643,0.5,0.7921,73.87,crisis,-1.0,1.0,0.4444792082906807,1,1
2026-06-13,ETH,ETH/USDT,0.00906044084014,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.08186109514936948,1.0,0.7921,66.83,crisis,-1.0,-1.0,0.4494064859686057,1,1
2026-06-14,ETH,ETH/USDT,0.0264244112930258,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1971940439813966,1.0,0.7921,67.99,crisis,-1.0,-1.0,0.5073453045738903,1,1
2026-06-15,ETH,ETH/USDT,0.0407905361482761,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.2566762651063465,0.5,0.7921,74.34,crisis,-1.0,1.0,0.43978766975166006,1,1
2026-06-16,ETH,ETH/USDT,-0.0025421097280106,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.3059072599702137,0.5,0.9168,72.24,crisis,-1.0,1.0,0.45056137195448454,1,1
2026-06-17,ETH,ETH/USDT,-0.0237448269721118,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.0794301302292567,0.5,0.9168,67.24,crisis,-1.0,1.0,0.3740941525089613,1,1
2026-06-18,ETH,ETH/USDT,-0.0219419697824059,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1129590669061998,0.5,0.9168,68.71,crisis,-1.0,1.0,0.39271321509768775,1,1
2026-06-19,ETH,ETH/USDT,0.0008475848259608,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1098944325963263,0.5,0.9168,68.17,crisis,-1.0,1.0,0.3912261481378353,1,1
2026-06-20,ETH,ETH/USDT,0.0165512920322867,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.3743055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.3743055555555554,0.1683258251676614,1.0,0.9168,71.8,crisis,-1.0,-1.0,0.49638865439912994,1,1
2026-06-21,ETH,ETH/USDT,-0.0199625121689469,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.22197303639352453,1.0,0.9168,68.39,crisis,-1.0,-1.0,0.5156965041325339,1,1
2026-06-22,ETH,ETH/USDT,0.0128655097234846,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.10642392579950985,1.0,0.9168,67.79,crisis,-1.0,-1.0,0.46597025501722544,1,1
2026-06-23,ETH,ETH/USDT,-0.0353742903934415,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.2090625031700994,1.0,0.9168,73.86,crisis,-1.0,-1.0,0.5114517389159976,1,1
2026-06-24,ETH,ETH/USDT,-0.0273272703631346,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.13065356573378661,1.0,0.9168,70.3,crisis,-1.0,-1.0,0.47934187003727313,1,1
2026-06-25,ETH,ETH/USDT,-0.0340190310408294,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.11744953670139525,1.0,0.9168,77.35,crisis,-1.0,-1.0,0.47234932878868063,1,1
2026-06-26,ETH,ETH/USDT,0.0075404607137947,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.12751473021610474,1.0,0.9168,71.26,crisis,-1.0,-1.0,0.47773679156341947,1,1
2026-06-27,ETH,ETH/USDT,-0.0031890021082193,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.18986793575167307,1.0,0.9168,76.28,crisis,-1.0,-1.0,0.5047028540032505,1,1
2026-06-28,ETH,ETH/USDT,-0.0007807711567662,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07855544573186439,1.0,0.9168,66.87,crisis,-1.0,-1.0,0.44685867930378115,1,1
2026-06-29,ETH,ETH/USDT,0.0253728914969133,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07463340763622449,1.0,0.9168,69.25,crisis,-1.0,-1.0,0.443713041975248,1,1
2026-06-30,ETH,ETH/USDT,-0.0252277988168425,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.24995722090396946,1.0,0.9168,72.27,crisis,-1.0,-1.0,0.5242116461693573,1,1
2026-07-01,ETH,ETH/USDT,0.0250874336824977,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.11321042995280114,0.5,0.9168,65.93,crisis,-1.0,1.0,0.3928336359399564,1,1
2026-07-02,ETH,ETH/USDT,0.0554449469167046,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.2492814677550813,0.5,0.9168,63.93,crisis,-1.0,1.0,0.43801795720115183,1,1
2026-07-03,ETH,ETH/USDT,0.0343600832813135,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.3532872963060369,0.5,0.9168,68.89,crisis,-1.0,1.0,0.4595998934000943,1,1
2026-07-04,ETH,ETH/USDT,0.0128175592576786,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.3743055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.3743055555555554,0.28086626807564635,0.5,0.9168,71.25,crisis,-1.0,1.0,0.44528500025298545,1,1
2026-07-05,ETH,ETH/USDT,0.0022332483728719,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.20717449743180683,0.5,0.9168,66.77,crisis,-1.0,1.0,0.4269810949364093,1,1
2026-07-06,ETH,ETH/USDT,0.0081703309888108,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.17106422706312285,0.5,0.7921,71.92,crisis,-1.0,1.0,0.4158492704181001,1,1
2026-07-07,ETH,ETH/USDT,-0.0161674903047212,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.19183296202895864,0.5,0.7921,67.54,crisis,-1.0,1.0,0.42247396285143024,1,1
2026-07-08,ETH,ETH/USDT,-0.014607687128744,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.10052253730969178,0.5,0.7921,70.05,crisis,-1.0,1.0,0.3864454988809365,1,1
2026-07-09,ETH,ETH/USDT,0.001036914012769,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.09812184131179183,1.0,0.7921,71.42,crisis,-1.0,-1.0,0.46077920637244146,1,1
2026-07-10,ETH,ETH/USDT,0.0293545827817554,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1681550785509625,1.0,0.7921,71.49,crisis,-1.0,-1.0,0.49631917194313746,1,1
2026-07-11,ETH,ETH/USDT,-0.0042288002048086,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.2669707833422249,0.5,0.7921,71.11,crisis,-1.0,1.0,0.4421795349043493,1,1
2026-07-12,ETH,ETH/USDT,0.0098923328822171,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08199795936522422,1.0,0.7921,66.21,crisis,-1.0,-1.0,0.4495100480880881,1,1
2026-07-13,ETH,ETH/USDT,-0.0178799238775919,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1997975603985056,0.3333333333333333,0.7921,71.58,crisis,-1.0,1.0,0.38255680004896936,1,1
2026-07-14,ETH,ETH/USDT,0.0653955895570352,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1045288721042993,0.3333333333333333,0.7921,68.79,crisis,-1.0,1.0,0.3498553256140763,1,1
2026-07-15,ETH,ETH/USDT,0.014535146837066,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.39643081434252114,0.3333333333333333,0.7921,66.52,crisis,-1.0,1.0,0.4204758530738925,1,1
2026-07-16,ETH,ETH/USDT,-0.0280396161314062,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.21689994353247133,0.3333333333333333,0.7921,75.49,crisis,-1.0,1.0,0.3869152288272427,1,1
2026-07-17,ETH,ETH/USDT,-0.0119178184505558,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.12200000158721992,0.3333333333333333,0.7921,77.0,crisis,-1.0,1.0,0.3573937167439829,1,1
2026-07-18,ETH,ETH/USDT,0.0110831406287557,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.09582608309605846,0.3333333333333333,0.7921,69.68,crisis,-1.0,1.0,0.3456855644130075,1,1
2026-07-19,ETH,ETH/USDT,0.0054348866814912,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.20640562404475127,0.3333333333333333,0.7921,72.97,crisis,-1.0,1.0,0.38427760665366273,1,1
2026-07-20,ETH,ETH/USDT,0.0172322837095482,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1867363013978706,0.5,0.7921,66.39,crisis,-1.0,-1.0,0.42090774460753244,1,1
2026-07-21,ETH,ETH/USDT,0.0129348720500721,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.22946780101311687,0.5,0.7921,66.86,crisis,-1.0,-1.0,0.4330427569079717,1,1
2026-07-22,ETH,ETH/USDT,0.0026479807967427,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.21462340436111865,0.3333333333333333,0.7921,70.86,crisis,-1.0,1.0,0.38635254208277753,1,1
2026-07-23,ETH,ETH/USDT,-0.0291648207659614,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.17817650995202977,0.3333333333333333,0.7921,69.09,crisis,-1.0,1.0,0.3765609432991099,1,1
2026-07-24,ETH,ETH/USDT,-0.0090157476602542,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.1267571241532866,0.3333333333333333,0.7921,69.83,crisis,-1.0,1.0,0.35928434811443544,1,1
2026-07-25,ETH,ETH/USDT,0.0070131261677606,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.09333281082472053,0.5,0.7921,74.49,crisis,-1.0,-1.0,0.3825100591049604,1,1
2026-07-26,ETH,ETH/USDT,0.042807966771623,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1969571804854563,0.5,0.7921,70.3,crisis,-1.0,-1.0,0.4240128942997837,1,1
2026-07-27,ETH,ETH/USDT,-0.0321477258489302,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.3296486536586382,0.3333333333333333,0.7921,70.81,crisis,-1.0,1.0,0.40991193558628897,1,1
2026-07-28,ETH,ETH/USDT,0.015516106567279,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.13413428428809457,0.5,0.7921,68.38,crisis,-1.0,-1.0,0.40213118193909003,1,1
2026-07-29,ETH,ETH/USDT,-0.0059529948020812,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.23038585175170825,0.3333333333333333,0.7921,71.33,crisis,-1.0,1.0,0.390147758021376,1,1
2026-07-30,ETH,ETH/USDT,0.0046391372769145,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.08988065178651004,0.3333333333333333,0.7921,71.11,crisis,-1.0,1.0,0.3426449569791218,1,1
2026-07-31,ETH,ETH/USDT,-0.0297422461751261,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.19102017306501923,0.3333333333333333,0.7921,73.31,crisis,-1.0,1.0,0.3801935642011319,1,1
2026-08-01,ETH,ETH/USDT,-0.0090995025313068,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.1659722222222222,4,0,4,ready,1.9993055555555557,ready,1.0332523148148147,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.13163864032279196,0.5,0.7921,71.78,crisis,-1.0,-1.0,0.457988435610152,0,0
2026-08-02,ETH,ETH/USDT,0.021212906616248,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.9993055555555557,4,0,4,ready,1.9993055555555557,ready,1.0558796296296296,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09602120321616271,0.5,0.7921,69.83,crisis,-1.0,-1.0,0.43848598786683374,0,0
2026-08-03,ETH,ETH/USDT,-0.0173554399602635,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.0409722222222222,4,0,4,ready,1.9993055555555557,ready,1.0064930555555556,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.255711601325371,0.5,0.7921,74.01,crisis,-1.0,-1.0,0.5019139618625482,0,0
2025-06-30,LINK,LINK/USDT,-0.025110779170806,0.1525,0.25,0.625,0.0152,0.3602613477680353,1,0,exchange,1.9993055555555557,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,0.0,0.0,0.3020582797184555,1,1
2025-07-01,LINK,LINK/USDT,-0.0362262225791525,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,0.0,0.0,0.3947946972400408,1,1
2025-07-02,LINK,LINK/USDT,0.0514274503313634,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,0.0,0.0,0.3947946972400408,1,1
2025-07-03,LINK,LINK/USDT,0.0080579450133715,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,0.0,0.0,0.3947946972400408,1,1
2025-07-04,LINK,LINK/USDT,-0.0364882930076204,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,0.0,0.0,0.3947946972400408,1,1
2025-07-05,LINK,LINK/USDT,0.004539196334,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.832638888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.832638888888889,0.2,0.5,0.2,20.0,range,-1.0,-1.0,0.3947946972400408,1,1
