date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2025-12-14,DOT,DOT/USDT,-0.0415557957272199,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05573586773345879,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3362770475095851,1,1
2025-12-15,DOT,DOT/USDT,-0.0271347612486519,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.15953903518493784,0.4666666666666667,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40458389829502794,1,1
2025-12-16,DOT,DOT/USDT,-0.0017808718988856,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.13833246915390132,0.4666666666666667,0.5,0.3168,45.59,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.39670233403500105,1,1
2025-12-17,DOT,DOT/USDT,-0.0456961323396191,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10162909739283972,0.6,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.405715847848166,1,1
2025-12-18,DOT,DOT/USDT,-0.0293681981261276,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.17034919582248198,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.39230342298681375,1,1
2025-12-19,DOT,DOT/USDT,0.0514081245020421,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.14411987478882055,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.38335935734942145,1,1
2025-12-20,DOT,DOT/USDT,-0.008729937263086,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08772504520633205,0.4666666666666667,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3725477323218926,1,1
2025-12-21,DOT,DOT/USDT,-0.017898008435815,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11192473684141035,0.6,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.411151981714105,1,1
2025-12-22,DOT,DOT/USDT,-0.0096106594779775,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12696935974030735,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.37671804230756123,1,1
2025-12-23,DOT,DOT/USDT,-0.0107249072198094,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11409990301572329,0.4,0.3333333333333333,0.3168,46.67,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.37120561523956097,1,1
2025-12-24,DOT,DOT/USDT,-0.0152589128674348,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11699907547709035,0.6666666666666666,0.5,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.4251011400074226,1,1
2025-12-25,DOT,DOT/USDT,-0.031236110437071,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.12425023214124978,0.4666666666666667,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.39087100582551443,1,1
2025-12-26,DOT,DOT/USDT,0.023649553028932,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.14939070049069664,0.4666666666666667,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.4009327882605243,1,1
2025-12-27,DOT,DOT/USDT,0.1112921513197422,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06755482481647938,0.4666666666666667,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.35936127214679525,1,1
2025-12-28,DOT,DOT/USDT,-0.0340109368229147,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13479739212732422,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4814107029420904,1,1
2025-12-29,DOT,DOT/USDT,-0.0143485460268987,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.15473117727724128,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4906562164498986,1,1
2025-12-30,DOT,DOT/USDT,-0.0062544096679219,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1226600696470773,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4751859207517971,1,1
2025-12-31,DOT,DOT/USDT,-0.0119497103764809,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10947239191829651,0.6666666666666666,1.0,0.3168,45.59,crisis,1.0,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.42122013373085165,1,1
2026-01-01,DOT,DOT/USDT,0.1155986295854409,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11840938692597683,0.4666666666666667,1.0,0.3168,55.0,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3882837094515078,1,1
2026-01-02,DOT,DOT/USDT,0.0827493195132125,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13594998291616361,0.4666666666666667,1.0,0.3168,55.0,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.39575286718530855,1,1
2026-01-03,DOT,DOT/USDT,-0.0167309065552044,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11195507067532892,0.4666666666666667,1.0,0.3168,37.09,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.38529342912465264,1,1
2026-01-04,DOT,DOT/USDT,0.0069696602513615,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12861303107683061,0.4666666666666667,1.0,0.3168,40.83,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3927360196473655,1,1
2026-01-05,DOT,DOT/USDT,0.0320354542153522,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05438009133671473,0.4666666666666667,1.0,0.3168,45.59,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34876741387358096,1,1
2026-01-06,DOT,DOT/USDT,0.0116459500761385,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07341796650323176,0.4666666666666667,1.0,0.3168,45.59,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3635104701586331,1,1
2026-01-07,DOT,DOT/USDT,-0.0407318524001401,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.057814103023442594,0.6666666666666666,1.0,0.3168,45.59,crisis,1.0,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3857135282618165,1,1
2026-01-08,DOT,DOT/USDT,-0.0154984532585031,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.16877713829436577,0.6,0.5,0.3168,31.9,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.4351185167548137,1,1
2026-01-09,DOT,DOT/USDT,-0.014072640484868,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.12643167711738895,0.4666666666666667,0.5,0.3168,40.59,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3918104675066221,1,1
2026-01-10,DOT,DOT/USDT,0.0047513789612112,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.12364003102547531,0.4,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37533988849797834,1,1
2026-01-11,DOT,DOT/USDT,-0.0114497207666182,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05217840383460704,0.4,0.5,0.3168,45.59,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3332317180856248,1,1
2026-01-12,DOT,DOT/USDT,-0.0066964162080227,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11826022162809617,0.4,0.5,0.3168,45.59,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3730438078778114,1,1
2026-01-13,DOT,DOT/USDT,0.1117686187514637,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10983483925136471,0.4,0.5,0.3168,45.59,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36926015412966207,1,1
2026-01-14,DOT,DOT/USDT,-0.0243935060574944,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.13136782111378806,0.6,1.0,0.3168,45.59,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.4203366635360769,1,1
2026-01-15,DOT,DOT/USDT,-0.0489695568912555,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.13679614421657976,0.4666666666666667,1.0,0.3168,45.59,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3960917096820948,1,1
2026-01-16,DOT,DOT/USDT,0.0009640135759239,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1746554585847335,0.6,1.0,0.3168,45.59,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.4371781008237661,1,1
2026-01-17,DOT,DOT/USDT,0.027371194955774,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.4666666666666667,1.0,0.3168,38.15,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-01-18,DOT,DOT/USDT,-0.0502142008968851,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06551350438659795,0.4666666666666667,1.0,0.3168,46.67,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3578436098987891,1,1
2026-01-19,DOT,DOT/USDT,-0.018961458601411,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.17698103069893906,0.4,0.5,0.3168,40.83,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3943754833573072,1,1
2026-01-20,DOT,DOT/USDT,-0.0649081038210918,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12787806920407208,0.4,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37708878163535475,1,1
2026-01-21,DOT,DOT/USDT,0.0277079662296102,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.20181461957258642,0.4,0.5,0.3168,40.96,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.4015832135796938,1,1
2026-01-22,DOT,DOT/USDT,-0.0128769450345437,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06825623425187373,0.4,0.5,0.3168,35.09,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34580892603563607,1,1
2026-01-23,DOT,DOT/USDT,-6.547891507691084e-05,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1177056492284771,0.4,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37280202758148767,1,1
2026-01-24,DOT,DOT/USDT,0.0012737938824192,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10206643961551772,0.4666666666666667,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3804102247060315,1,1
2026-01-25,DOT,DOT/USDT,-0.0545079988033736,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,40.96,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-01-26,DOT,DOT/USDT,0.0289484273458375,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1824887866307033,0.4,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.39604605982589164,1,1
2026-01-27,DOT,DOT/USDT,0.0003206663959043,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06772387525418577,0.4666666666666667,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.35948517611762176,1,1
2026-01-28,DOT,DOT/USDT,-0.003799524279037,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.4666666666666667,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-01-29,DOT,DOT/USDT,-0.0723900963105823,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09848306922570006,0.6,0.5,0.3168,33.28,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40395995758317993,1,1
2026-01-30,DOT,DOT/USDT,-0.0265829863548315,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2022783617704071,0.6,0.5,0.3168,46.67,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.4461222499396492,1,1
2026-01-31,DOT,DOT/USDT,-0.0845243311299123,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.13087621682514863,0.4,0.5,0.3168,43.96,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.378296080515821,1,1
2026-02-01,DOT,DOT/USDT,-0.0305395463720387,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.21679726619168557,0.4,0.5,0.3168,40.83,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.4055695756707046,1,1
2026-02-02,DOT,DOT/USDT,0.0306785261227624,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1180700508163891,0.4,0.5,0.3168,48.81,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3729610082811534,1,1
2026-02-03,DOT,DOT/USDT,-0.0323055569742836,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05561567906284911,0.4,0.5,0.3168,48.81,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33617693415691535,1,1
2026-02-04,DOT,DOT/USDT,-0.0216034103234659,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11407755781911924,0.4,0.5,0.3168,48.81,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37119558729097496,1,1
2026-02-05,DOT,DOT/USDT,-0.1483055419039021,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10057545001424087,0.4,0.5,0.3168,48.81,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36480169025291775,1,1
2026-02-06,DOT,DOT/USDT,0.0986402347397956,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.21392872872235502,0.4,0.5,0.3257,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40482514486020144,1,1
2026-02-07,DOT,DOT/USDT,0.0039954709274323,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08931185085822571,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3588739706645114,1,1
2026-02-08,DOT,DOT/USDT,-0.0256140666052081,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-02-09,DOT,DOT/USDT,-0.013835850427065,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09491931697781007,0.4,0.5,0.3175,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3619008616076038,1,1
2026-02-10,DOT,DOT/USDT,-0.0275480569468989,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07900206345632799,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3528533811413722,1,1
2026-02-11,DOT,DOT/USDT,-0.021574138737601,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09110231283402823,0.6666666666666666,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.4106819780831134,1,1
2026-02-12,DOT,DOT/USDT,0.0214552310600255,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08321655739415738,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3553919346072352,1,1
2026-02-13,DOT,DOT/USDT,0.0373334531441884,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
