date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2025-07-25,LINK,0.0213932295619136,0,0.9400000000000001,0.975,0.8234020504127231,0.088247405505509,0.5,0.9165,0.5622283489277504,0.9168,71.76,crisis,-1.0,-1.0
2025-07-25,NEAR,0.0510860832949784,0,0.9400000000000001,0.975,0.8234020504127231,0.07997755156025231,0.5,0.9165,0.5546492333836194,0.9168,66.6,crisis,-1.0,-1.0
2025-07-25,SOL,0.0228557538305933,0,0.9400000000000001,0.975,0.8234020504127231,0.08760645719684153,0.3333333333333333,0.9165,0.5057492311436123,0.9168,73.78,crisis,-1.0,1.0
2025-07-25,XRP,-0.0006917706667245,0,0.9400000000000001,0.975,0.8234020504127231,0.10903326301290436,0.5,0.9165,0.5788721819618827,0.9168,70.56,crisis,-1.0,-1.0
2025-07-26,ADA,0.0045694210620497,0,0.9400000000000001,0.975,0.8234020504127231,0.1910376702484463,0.5,0.9165,0.6254277734199108,0.9168,72.06,crisis,-1.0,-1.0
2025-07-26,AVAX,0.0391709098733445,0,0.9400000000000001,0.975,0.8234020504127231,0.14971076890236654,0.5,0.9165,0.6047487230566954,0.9168,70.67,crisis,-1.0,-1.0
2025-07-26,BNB,0.0097709833043491,0,0.9400000000000001,0.975,0.8234020504127231,0.21227688239949208,0.3333333333333333,0.9165,0.5714145722817516,0.7921,60.84,crisis,-1.0,1.0
2025-07-26,BTC,0.0026478687246855,0,0.9400000000000001,0.975,0.8234020504127231,0.09364563665208807,0.3333333333333333,0.9165,0.5104209972782628,0.7921,62.11,crisis,-1.0,1.0
2025-07-26,DOT,0.0087906931073176,0,0.9400000000000001,0.975,0.8234020504127231,0.15776393084852405,0.5,0.9165,0.6091349749108622,0.9168,69.29,crisis,-1.0,-1.0
2025-07-26,ETH,0.0037907536475187,0,0.9400000000000001,0.975,0.8234020504127231,0.12922661808163896,0.5,0.9165,0.5925991448196315,0.7921,78.14,crisis,-1.0,-1.0
2025-07-26,LINK,0.0063128769383689,0,0.9400000000000001,0.975,0.8234020504127231,0.1932851084236801,0.5,0.9165,0.6264375285769563,0.9168,64.95,crisis,-1.0,-1.0
2025-07-26,NEAR,0.0093400111705443,0,0.9400000000000001,0.975,0.8234020504127231,0.2502729523198059,0.5,0.9165,0.649166007256838,0.9168,68.34,crisis,-1.0,-1.0
2025-07-26,SOL,-0.0099892229195627,0,0.9400000000000001,0.975,0.8234020504127231,0.15647448148675736,0.3333333333333333,0.9165,0.5478744906946096,0.9168,77.08,crisis,-1.0,1.0
2025-07-26,XRP,0.0082165361432502,0,0.9400000000000001,0.975,0.8234020504127231,0.09411597988009228,0.5,0.9165,0.5672434476009136,0.9168,72.96,crisis,-1.0,-1.0
2025-07-27,ADA,0.0148877287587068,0,0.9400000000000001,0.975,0.8234020504127231,0.17326477539960475,0.5,0.9165,0.617060408930679,0.9168,70.07,crisis,-1.0,-1.0
2025-07-27,AVAX,0.0418818275303396,0,0.9400000000000001,0.975,0.8234020504127231,0.19449322855997792,0.5,0.9165,0.6269761509403584,0.9168,68.93,crisis,-1.0,-1.0
2025-07-27,BNB,0.0630032356344187,0,0.9400000000000001,0.975,0.8234020504127231,0.17453746316271276,0.5,0.9165,0.6176836130604749,0.7921,53.62,crisis,-1.0,1.0
2025-07-27,BTC,0.0127270750996388,0,0.9400000000000001,0.975,0.8234020504127231,0.16545014963044294,0.3333333333333333,0.9165,0.5521057524208711,0.7921,60.79,crisis,-1.0,1.0
2025-07-27,DOT,0.0278490208150923,0,0.9400000000000001,0.975,0.8234020504127231,0.1321539163827606,0.5,0.9165,0.594432877310885,0.9168,65.0,crisis,-1.0,-1.0
2025-07-27,ETH,0.0357755730955098,0,0.9400000000000001,0.975,0.8234020504127231,0.12523085664606748,0.5,0.9165,0.5900374189430532,0.7921,67.7,crisis,-1.0,-1.0
2025-07-27,LINK,0.0449874993562378,0,0.9400000000000001,0.975,0.8234020504127231,0.15993529020374733,0.5,0.9165,0.6102845499514288,0.9168,67.25,crisis,-1.0,-1.0
2025-07-27,NEAR,0.0266417884028558,0,0.9400000000000001,0.975,0.8234020504127231,0.16332167793763044,0.5,0.9165,0.612050818534968,0.9168,68.0,crisis,-1.0,-1.0
2025-07-27,SOL,0.0206561595495686,0,0.9400000000000001,0.975,0.8234020504127231,0.063729245570544,0.5,0.9165,0.5375444372358175,0.9168,70.61,crisis,-1.0,-1.0
2025-07-27,XRP,0.0232824243329301,0,0.9400000000000001,0.975,0.8234020504127231,0.19118105874281963,0.5,0.9165,0.6254925016878129,0.9168,80.81,crisis,-1.0,-1.0
2025-07-28,ADA,-0.0494190107472158,0,0.9400000000000001,0.975,0.8234020504127231,0.19479920487735727,0.5,0.9165,0.6271121080846433,0.9168,75.15,crisis,-1.0,-1.0
2025-07-28,AVAX,-0.0347207646479487,0,0.9400000000000001,0.975,0.8234020504127231,0.1985515445166017,0.3333333333333333,0.9165,0.5661705198475621,0.9168,67.38,crisis,-1.0,1.0
2025-07-28,BNB,-0.0251919440671847,0,0.9400000000000001,0.975,0.8234020504127231,0.3914736460796931,0.3333333333333333,0.9165,0.6217465114015369,0.7921,56.35,crisis,-1.0,1.0
2025-07-28,BTC,-0.0127587682112196,0,0.9400000000000001,0.975,0.8234020504127231,0.21396286496058675,0.5,0.9165,0.635281260382891,0.7921,63.98,crisis,-1.0,-1.0
2025-07-28,DOT,-0.0686982905238874,0,0.9400000000000001,0.975,0.8234020504127231,0.1683208221023247,0.5,0.9165,0.6146014117383457,0.9168,76.11,crisis,-1.0,-1.0
2025-07-28,ETH,-0.0226619903849364,0,0.9400000000000001,0.975,0.8234020504127231,0.1962606904116363,0.3333333333333333,0.9165,0.5652649886694187,0.7921,68.09,crisis,-1.0,1.0
2025-07-28,LINK,-0.0622596422252644,0,0.9400000000000001,0.975,0.8234020504127231,0.24383526906658584,0.5,0.9165,0.6468368458574925,0.9168,80.08,crisis,-1.0,-1.0
2025-07-28,NEAR,-0.0749202901925233,0,0.9400000000000001,0.975,0.8234020504127231,0.1990057340366992,0.5,0.9165,0.6289628100508108,0.9168,67.61,crisis,-1.0,-1.0
2025-07-28,SOL,-0.0328077706248557,0,0.9400000000000001,0.975,0.8234020504127231,0.1517064980080695,0.5,0.9165,0.6058543368548276,0.9168,73.66,crisis,-1.0,-1.0
2025-07-28,XRP,-0.0387007001584857,0,0.9400000000000001,0.975,0.8234020504127231,0.23120793840946446,0.5,0.9165,0.6421099525779183,0.9168,69.02,crisis,-1.0,-1.0
2025-07-29,ADA,-0.0106499768745813,0,0.9400000000000001,0.975,0.8234020504127231,0.13086983602926344,0.5,0.9165,0.5936328531940703,0.9168,70.08,crisis,-1.0,-1.0
2025-07-29,AVAX,-0.0291834657109426,0,0.9400000000000001,0.975,0.8234020504127231,0.0878615619339105,0.3333333333333333,0.9165,0.5059521092435383,0.9168,73.6,crisis,-1.0,1.0
2025-07-29,BNB,-0.0208263290513658,0,0.9400000000000001,0.975,0.8234020504127231,0.11407172646332282,0.5,0.9165,0.5824903695840061,0.7921,54.98,crisis,-1.0,1.0
2025-07-29,BTC,-1.974250866199068e-05,0,0.9400000000000001,0.975,0.8234020504127231,0.10869912943375792,0.5,0.9165,0.578627174018932,0.7921,58.47,crisis,-1.0,-1.0
2025-07-29,DOT,-0.0115223241255982,0,0.9400000000000001,0.975,0.8234020504127231,0.11451772633250239,0.5,0.9165,0.5828039700607545,0.9168,62.54,crisis,-1.0,-1.0
2025-07-29,ETH,0.0015918602984175,0,0.9400000000000001,0.975,0.8234020504127231,0.07955796051670876,0.3333333333333333,0.9165,0.4990711622727121,0.7921,72.36,crisis,-1.0,1.0
2025-07-29,LINK,-0.0119053460274061,0,0.9400000000000001,0.975,0.8234020504127231,0.13497015373873886,0.5,0.9165,0.5961642830498382,0.9168,65.53,crisis,-1.0,-1.0
2025-07-29,NEAR,-0.0055382361688888,0,0.9400000000000001,0.975,0.8234020504127231,0.13867114300082362,0.5,0.9165,0.5983928777531639,0.9168,63.59,crisis,-1.0,-1.0
2025-07-29,SOL,-0.0066081007476023,0,0.9400000000000001,0.975,0.8234020504127231,0.08378954104241848,0.5,0.9165,0.5582228607213705,0.9168,64.8,crisis,-1.0,-1.0
2025-07-29,XRP,0.0040403131460764,0,0.9400000000000001,0.975,0.8234020504127231,0.1408692324903875,0.5,0.9165,0.599692326949057,0.9168,71.77,crisis,-1.0,-1.0
2025-07-30,ADA,-0.0243192319103936,0,0.9400000000000001,0.975,0.8234020504127231,0.09329582083725999,0.5,0.9165,0.566559058208288,0.9168,69.92,crisis,-1.0,-1.0
2025-07-30,AVAX,-0.043154614717203,0,0.9400000000000001,0.975,0.8234020504127231,0.0827961069411188,0.3333333333333333,0.9165,0.5018250157901853,0.9168,67.15,crisis,-1.0,1.0
2025-07-30,BNB,-0.0146031867840549,0,0.9400000000000001,0.975,0.8234020504127231,0.10536710250443797,0.5,0.9165,0.5761477313010448,0.7921,54.49,crisis,-1.0,1.0
2025-07-30,BTC,-0.0007713643170961,0,0.9400000000000001,0.975,0.8234020504127231,0.08046065213527022,0.5,0.9165,0.5551101494748103,0.7921,67.24,crisis,-1.0,-1.0
2025-07-30,DOT,-0.024651994569359,0,0.9400000000000001,0.975,0.8234020504127231,0.06402366990141356,0.5,0.9165,0.5378862970625945,0.9168,70.14,crisis,-1.0,-1.0
2025-07-30,ETH,0.003887439502314,0,0.9400000000000001,0.975,0.8234020504127231,0.11777033568975971,0.3333333333333333,0.9165,0.5268164662694043,0.7921,67.18,crisis,-1.0,1.0
2025-07-30,LINK,-0.0060090916018051,0,0.9400000000000001,0.975,0.8234020504127231,0.08397851252721522,0.5,0.9165,0.558396342663577,0.9168,68.42,crisis,-1.0,-1.0
2025-07-30,NEAR,-0.0245753237864657,0,0.9400000000000001,0.975,0.8234020504127231,0.0719699431810781,0.3333333333333333,0.9165,0.4922185714299194,0.9168,66.62,crisis,-1.0,1.0
2025-07-30,SOL,-0.0200804595021991,0,0.9400000000000001,0.975,0.8234020504127231,0.060372061142658126,0.5,0.9165,0.5335469111380576,0.9168,66.19,crisis,-1.0,-1.0
2025-07-30,XRP,-0.0096070667040299,0,0.9400000000000001,0.975,0.8234020504127231,0.19123067227702933,0.5,0.9165,0.6255148884264863,0.9168,71.66,crisis,-1.0,-1.0
2025-07-31,ADA,-0.0306233082854109,0,0.9400000000000001,0.975,0.8234020504127231,0.10654038548852517,0.5,0.9165,0.5770284119729407,0.9168,63.1,crisis,-1.0,-1.0
2025-07-31,AVAX,-0.0345170660321997,0,0.9400000000000001,0.975,0.8234020504127231,0.09446364544456301,0.5,0.9165,0.5675320097201563,0.9168,69.19,crisis,-1.0,-1.0
2025-07-31,BNB,-0.0119499326080992,0,0.9400000000000001,0.975,0.8234020504127231,0.0933485245840197,0.3333333333333333,0.9165,0.5101973220149137,0.7921,57.3,crisis,-1.0,1.0
2025-07-31,BTC,-0.0175928327549105,0,0.9400000000000001,0.975,0.8234020504127231,0.08221724750109664,0.3333333333333333,0.9165,0.5013396267288353,0.7921,68.06,crisis,-1.0,1.0
2025-07-31,DOT,-0.0310317464294035,0,0.9400000000000001,0.975,0.8234020504127231,0.07559231398213044,0.5,0.9165,0.5503518389171603,0.9168,70.74,crisis,-1.0,-1.0
2025-07-31,ETH,-0.0292773089332145,0,0.9400000000000001,0.975,0.8234020504127231,0.12212790117324059,0.3333333333333333,0.9165,0.529463165715446,0.7921,70.8,crisis,-1.0,1.0
2025-07-31,LINK,-0.0428863099665918,0,0.9400000000000001,0.975,0.8234020504127231,0.07781611961773117,0.5,0.9165,0.5525571970376816,0.9168,69.75,crisis,-1.0,-1.0
2025-07-31,NEAR,-0.0435639229815167,0,0.9400000000000001,0.975,0.8234020504127231,0.0903398895285402,0.5,0.9165,0.5640486293111463,0.9168,68.31,crisis,-1.0,-1.0
2025-07-31,SOL,-0.029655858494653,0,0.9400000000000001,0.975,0.8234020504127231,0.07219393341203503,0.5,0.9165,0.5468711118002962,0.9168,70.57,crisis,-1.0,-1.0
2025-07-31,XRP,-0.0236271992271804,0,0.9400000000000001,0.975,0.8234020504127231,0.10503001374221244,0.5,0.9165,0.5758931451716851,0.9168,66.59,crisis,-1.0,-1.0
2025-08-01,ADA,-0.032960791537084,0,0.9400000000000001,0.975,0.8234020504127231,0.1126410068909396,0.5,0.9165,0.5814771883661637,0.9168,71.98,crisis,-1.0,-1.0
2025-08-01,AVAX,-0.0418559193841915,0,0.9400000000000001,0.975,0.8234020504127231,0.08691994097154832,0.5,0.9165,0.5610541844678298,0.9168,66.27,crisis,-1.0,-1.0
2025-08-01,BNB,-0.0337901571209751,0,0.9400000000000001,0.975,0.8234020504127231,0.08813419349657313,0.5,0.9165,0.5621288071112338,0.7921,59.25,crisis,-1.0,-1.0
2025-08-01,BTC,-0.0210621547474024,0,0.9400000000000001,0.975,0.8234020504127231,0.1198406854826292,0.5,0.9165,0.58646769856563,0.7921,63.76,crisis,-1.0,-1.0
2025-08-01,DOT,-0.0368962651600075,0,0.9400000000000001,0.975,0.8234020504127231,0.0812350886905623,0.5,0.9165,0.5558440693985779,0.9168,67.16,crisis,-1.0,-1.0
2025-08-01,ETH,-0.0563587413975232,0,0.9400000000000001,0.975,0.8234020504127231,0.08503510860346346,0.5,0.9165,0.5593601762187491,0.7921,76.61,crisis,-1.0,-1.0
2025-08-01,LINK,-0.0503621279713443,0,0.9400000000000001,0.975,0.8234020504127231,0.11448706282333047,0.5,0.9165,0.5827824430482978,0.9168,70.49,crisis,-1.0,-1.0
2025-08-01,NEAR,-0.047127796550472,0,0.9400000000000001,0.975,0.8234020504127231,0.108764995569293,0.5,0.9165,0.5786755225777669,0.9168,64.75,crisis,-1.0,-1.0
2025-08-01,SOL,-0.0553706981644781,0,0.9400000000000001,0.975,0.8234020504127231,0.08060833392957037,0.5,0.9165,0.5552505734423027,0.9168,72.54,crisis,-1.0,-1.0
2025-08-01,XRP,-0.0200230397912816,0,0.9400000000000001,0.975,0.8234020504127231,0.12225740510022771,0.5,0.9165,0.5880849723440623,0.9168,73.7,crisis,-1.0,-1.0
2025-08-02,ADA,-0.0251472070226286,0,0.9400000000000001,0.975,0.8234020504127231,0.11487745151992705,0.5,0.9165,0.5830561411820033,0.9168,70.72,crisis,-1.0,-1.0
2025-08-02,AVAX,-0.0319604779305237,0,0.9400000000000001,0.975,0.8234020504127231,0.09302518686513189,0.5,0.9165,0.5663320868990898,0.9168,66.2,crisis,-1.0,-1.0
2025-08-02,BNB,-0.0271269480389931,0,0.9400000000000001,0.975,0.8234020504127231,0.12844403012462788,0.5,0.9165,0.5921028489816378,0.7921,55.18,crisis,-1.0,-1.0
2025-08-02,BTC,-0.0069993935182635,0,0.9400000000000001,0.975,0.8234020504127231,0.12766685733532523,0.3333333333333333,0.9165,0.5327123378576775,0.7921,54.12,crisis,-1.0,-1.0
2025-08-02,DOT,-0.0129328902170416,0,0.9400000000000001,0.975,0.8234020504127231,0.08644271027326322,0.5,0.9165,0.560628286238305,0.9168,68.96,crisis,-1.0,-1.0
2025-08-02,ETH,-0.0274124781544009,0,0.9400000000000001,0.975,0.8234020504127231,0.11227248345426681,0.5,0.9165,0.5812144179195718,0.7921,73.04,crisis,-1.0,-1.0
2025-08-02,LINK,-0.0279378633167812,0,0.9400000000000001,0.975,0.8234020504127231,0.1217238458528074,0.5,0.9165,0.5877302994760423,0.9168,65.35,crisis,-1.0,-1.0
2025-08-02,NEAR,-0.0303473061325217,0,0.9400000000000001,0.975,0.8234020504127231,0.11240243416416425,0.5,0.9165,0.5813071621986423,0.9168,66.32,crisis,-1.0,-1.0
2025-08-02,SOL,-0.0269778485978441,0,0.9400000000000001,0.975,0.8234020504127231,0.10329851483907265,0.5,0.9165,0.574574221744565,0.9168,77.38,crisis,-1.0,-1.0
2025-08-02,XRP,-0.0668640703093452,0,0.9400000000000001,0.975,0.8234020504127231,0.11774835035661411,0.5,0.9165,0.5850446336128641,0.9168,69.01,crisis,-1.0,-1.0
2025-08-03,ADA,0.0420055258625402,0,0.9400000000000001,0.975,0.8234020504127231,0.10723033716145593,0.5,0.9165,0.5775424017653793,0.9168,72.47,crisis,-1.0,-1.0
2025-08-03,AVAX,0.0244147714430564,0,0.9400000000000001,0.975,0.8234020504127231,0.08451329087005915,1.0,0.9165,0.668613903557393,0.9168,74.72,crisis,-1.0,-1.0
2025-08-03,BNB,0.0202465529033992,0,0.9400000000000001,0.975,0.8234020504127231,0.11581197022258675,0.5,0.9165,0.5837080813565402,0.7921,61.85,crisis,-1.0,-1.0
2025-08-03,BTC,0.015025363723748,0,0.9400000000000001,0.975,0.8234020504127231,0.09618435057398958,0.5,0.9165,0.5689468556005768,0.7921,61.33,crisis,-1.0,-1.0
2025-08-03,DOT,0.02777829905292,0,0.9400000000000001,0.975,0.8234020504127231,0.06526788561481499,1.0,0.9165,0.6452024803106718,0.9168,67.18,crisis,-1.0,-1.0
2025-08-03,ETH,0.0308417096817741,0,0.9400000000000001,0.975,0.8234020504127231,0.0824318354225636,0.5,0.9165,0.5569664292693779,0.7921,69.18,crisis,-1.0,-1.0
2025-08-03,LINK,0.041418138984747,0,0.9400000000000001,0.975,0.8234020504127231,0.09910809876096711,0.5,0.9165,0.5713016220548747,0.9168,67.04,crisis,-1.0,-1.0
2025-08-03,NEAR,0.0419139908679826,0,0.9400000000000001,0.975,0.8234020504127231,0.0963591829216576,0.5,0.9165,0.5690893871661408,0.9168,68.47,crisis,-1.0,-1.0
2025-08-03,SOL,0.0219074220830179,0,0.9400000000000001,0.975,0.8234020504127231,0.07797448997281453,1.0,0.9165,0.6612285764827346,0.9168,72.08,crisis,-1.0,-1.0
2025-08-03,XRP,0.0662137954779817,0,0.9400000000000001,0.975,0.8234020504127231,0.1754790246552756,0.5,0.9165,0.6181421564680494,0.9168,72.56,crisis,-1.0,-1.0
2025-08-04,ADA,0.0382846643003851,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2533616614317749,0.5,0.2339,0.48222600679606376,0.50424,74.05,crisis,-1.0,-1.0
2025-08-04,AVAX,0.0800640333117397,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1653626118480772,1.0,0.2339,0.5439313615961572,0.50424,69.86,crisis,-1.0,-1.0
2025-08-04,BNB,0.0232823530128334,1,0.6264375,0.5333333333333333,0.5194980356776204,0.21284518097375568,0.3333333333333333,0.2339,0.42390795658223474,0.43565500000000007,54.45,crisis,-1.0,-1.0
2025-08-04,BTC,0.0074787983634865,1,0.6264375,0.5333333333333333,0.5194980356776204,0.22801707425807827,0.5,0.2339,0.4752663192808451,0.43565500000000007,57.91,crisis,-1.0,-1.0
2025-08-04,DOT,0.0321785934628264,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1699013703725028,1.0,0.2339,0.5459666410921389,0.50424,66.89,crisis,-1.0,-1.0
2025-08-04,ETH,0.0633637143885297,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1805664879094318,0.5,0.2339,0.46021466801631816,0.43565500000000007,64.99,crisis,-1.0,-1.0
2025-08-04,LINK,0.049274088036199,1,0.6264375,0.5333333333333333,0.5194980356776204,0.23452753404635318,0.5,0.2339,0.4771154142850742,0.50424,66.05,crisis,-1.0,-1.0
2025-08-04,NEAR,0.0441964604372557,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2351595712589121,1.0,0.2339,0.5710015006703221,0.50424,61.56,crisis,-1.0,-1.0
2025-08-04,SOL,0.0461283671825603,1,0.6264375,0.5333333333333333,0.5194980356776204,0.15431609859694878,1.0,0.2339,0.5387689643654917,0.50424,78.99,crisis,-1.0,-1.0
2025-08-04,XRP,0.0417915391805734,1,0.6264375,0.5333333333333333,0.5194980356776204,0.3473276019337914,0.5,0.2339,0.5036710155072552,0.50424,67.25,crisis,-1.0,-1.0
2025-08-05,ADA,-0.0381182978553373,0,0.9400000000000001,0.975,0.8234020504127231,0.24527293687495436,0.5,0.9165,0.6473615538481053,0.9168,71.01,crisis,-1.0,-1.0
2025-08-05,AVAX,-0.0513985611363411,0,0.9400000000000001,0.975,0.8234020504127231,0.26726292532256796,0.5,0.9165,0.655073793691796,0.9168,64.85,crisis,-1.0,-1.0
2025-08-05,BNB,-0.0184746129128723,0,0.9400000000000001,0.975,0.8234020504127231,0.2245530946399039,0.5,0.9165,0.6395285336644704,0.7921,55.87,crisis,-1.0,-1.0
2025-08-05,BTC,-0.0080857067535434,0,0.9400000000000001,0.975,0.8234020504127231,0.1913515962076559,0.5,0.9165,0.6255694310477679,0.7921,61.37,crisis,-1.0,-1.0
2025-08-05,DOT,-0.0272029691674814,0,0.9400000000000001,0.975,0.8234020504127231,0.17830771969177436,1.0,0.9165,0.74113763948053,0.9168,70.3,crisis,-1.0,-1.0
2025-08-05,ETH,-0.028794587423448,0,0.9400000000000001,0.975,0.8234020504127231,0.2519207454131064,0.5,0.9165,0.6497538718528902,0.7921,70.95,crisis,-1.0,-1.0
2025-08-05,LINK,-0.0419954988094628,0,0.9400000000000001,0.975,0.8234020504127231,0.250975291551954,0.5,0.9165,0.649416979704017,0.9168,67.25,crisis,-1.0,-1.0
2025-08-05,NEAR,-0.034447333276119,0,0.9400000000000001,0.975,0.8234020504127231,0.240139400159945,1.0,0.9165,0.7722046725546804,0.9168,67.32,crisis,-1.0,-1.0
2025-08-05,SOL,-0.0314548175067964,0,0.9400000000000001,0.975,0.8234020504127231,0.20092885086608153,1.0,0.9165,0.7534486340476679,0.9168,77.31,crisis,-1.0,-1.0
2025-08-05,XRP,-0.0354925812940869,0,0.9400000000000001,0.975,0.8234020504127231,0.28165045753888135,0.5,0.9165,0.6598286303377155,0.9168,68.45,crisis,-1.0,-1.0
2025-08-06,ADA,0.0217041272034665,0,0.9400000000000001,0.975,0.8234020504127231,0.12000286715995319,0.5,0.9165,0.5865771068979537,0.9168,72.77,crisis,-1.0,-1.0
2025-08-06,AVAX,0.0149158190459985,0,0.9400000000000001,0.975,0.8234020504127231,0.10082667172387026,0.5,0.9165,0.5726579440580635,0.9168,70.3,crisis,-1.0,-1.0
2025-08-06,BNB,0.0198672664008565,0,0.9400000000000001,0.975,0.8234020504127231,0.09955731408652138,0.3333333333333333,0.9165,0.5147490034178173,0.7921,50.86,crisis,-1.0,-1.0
2025-08-06,BTC,0.0077671584153571,0,0.9400000000000001,0.975,0.8234020504127231,0.0990337201879542,0.5,0.9165,0.5712424649819676,0.7921,58.01,crisis,-1.0,-1.0
2025-08-06,DOT,0.0152672404512461,0,0.9400000000000001,0.975,0.8234020504127231,0.07813279551438417,1.0,0.9165,0.6614135789182495,0.9168,70.98,crisis,-1.0,-1.0
2025-08-06,ETH,0.019939990563959,0,0.9400000000000001,0.975,0.8234020504127231,0.08402693729120213,0.5,0.9165,0.5584407439931773,0.9168,68.98,crisis,-1.0,-1.0
2025-08-06,LINK,0.0183974206523127,0,0.9400000000000001,0.975,0.8234020504127231,0.11297111914668048,0.5,0.9165,0.5817119417400627,0.9168,66.33,crisis,-1.0,-1.0
2025-08-06,NEAR,0.0093800259724508,0,0.9400000000000001,0.975,0.8234020504127231,0.10110564797245522,1.0,0.9165,0.6853515353905324,0.9168,65.72,crisis,-1.0,-1.0
2025-08-06,SOL,0.024859162316128,0,0.9400000000000001,0.975,0.8234020504127231,0.0822158056140554,1.0,0.9165,0.6660769589524387,0.9168,69.63,crisis,-1.0,-1.0
2025-08-06,XRP,0.0094947574021426,0,0.9400000000000001,0.975,0.8234020504127231,0.13679719603196486,0.5,0.9165,0.5972709542039993,0.9168,69.69,crisis,-1.0,-1.0
2025-08-07,ADA,0.0601258891151781,0,0.9400000000000001,0.975,0.8234020504127231,0.21034376792757561,0.3333333333333333,0.9165,0.5706939972443141,0.9168,65.33,crisis,-1.0,1.0
2025-08-07,AVAX,0.050205220882397,0,0.9400000000000001,0.975,0.8234020504127231,0.14710388882086772,0.3333333333333333,0.9165,0.5432276370869509,0.9168,64.32,crisis,-1.0,1.0
2025-08-07,BNB,0.0238339445851394,0,0.9400000000000001,0.975,0.8234020504127231,0.21042882838090224,0.3333333333333333,0.9165,0.5707258236543925,0.7921,58.88,crisis,-1.0,1.0
2025-08-07,BTC,0.0214634561802344,0,0.9400000000000001,0.975,0.8234020504127231,0.19319952254506936,0.3333333333333333,0.9165,0.5640406366344688,0.7921,63.14,crisis,-1.0,1.0
2025-08-07,DOT,0.0515547235875708,0,0.9400000000000001,0.975,0.8234020504127231,0.1458322679169155,0.5,0.9165,0.6025632315251532,0.9168,60.52,crisis,-1.0,1.0
2025-08-07,ETH,0.0625434951126753,0,0.9400000000000001,0.975,0.8234020504127231,0.15677896847236483,0.3333333333333333,0.9165,0.5480214186061323,0.9168,66.63,crisis,-1.0,1.0
2025-08-07,LINK,0.1068918651689503,0,0.9400000000000001,0.975,0.8234020504127231,0.18392770909415734,0.5,0.9165,0.6221644375700935,0.9168,61.93,crisis,-1.0,1.0
2025-08-07,NEAR,0.0647684963427526,0,0.9400000000000001,0.975,0.8234020504127231,0.16714659830344403,0.3333333333333333,0.9165,0.5528831556361964,0.9168,66.62,crisis,-1.0,1.0
2025-08-07,SOL,0.0434646077939022,0,0.9400000000000001,0.975,0.8234020504127231,0.1601919341472349,0.5,0.9165,0.610419533516075,0.9168,67.23,crisis,-1.0,1.0
2025-08-07,XRP,0.1090682297905598,0,0.9400000000000001,0.975,0.8234020504127231,0.19551019356895846,0.3333333333333333,0.9165,0.564966349635145,0.9168,67.21,crisis,-1.0,1.0
2025-08-08,ADA,0.0060860184458748,0,0.9400000000000001,0.975,0.8234020504127231,0.2913251248681158,0.3333333333333333,0.9165,0.59691626621727,0.9168,68.72,crisis,-1.0,1.0
2025-08-08,AVAX,0.0193266501336382,0,0.9400000000000001,0.975,0.8234020504127231,0.21157007234210232,0.3333333333333333,0.9165,0.5711517649564382,0.9168,69.71,crisis,-1.0,1.0
2025-08-08,BNB,0.0066521813974482,0,0.9400000000000001,0.975,0.8234020504127231,0.22556992900194434,0.3333333333333333,0.9165,0.5762218543090456,0.7921,55.01,crisis,-1.0,1.0
2025-08-08,BTC,-0.0068782400705657,0,0.9400000000000001,0.975,0.8234020504127231,0.260316733056368,0.3333333333333333,0.9165,0.5877219574566429,0.7921,56.91,crisis,-1.0,1.0
2025-08-08,DOT,0.0297339681964485,0,0.9400000000000001,0.975,0.8234020504127231,0.21570474473454138,0.5,0.9165,0.6359921281851918,0.9168,74.16,crisis,-1.0,1.0
2025-08-08,ETH,0.0244034224492999,0,0.9400000000000001,0.975,0.8234020504127231,0.2506231280038915,0.3333333333333333,0.9165,0.5846536743047585,0.9168,68.18,crisis,-1.0,1.0
2025-08-08,LINK,0.0771586624183693,0,0.9400000000000001,0.975,0.8234020504127231,0.3744164929626615,0.3333333333333333,0.9165,0.6179377514354613,0.9168,64.3,crisis,-1.0,1.0
2025-08-08,NEAR,0.0240070710509414,0,0.9400000000000001,0.975,0.8234020504127231,0.28518220715210585,0.5,0.9165,0.6609637381024407,0.9168,61.42,crisis,-1.0,1.0
2025-08-08,SOL,0.0072818727140893,0,0.9400000000000001,0.975,0.8234020504127231,0.1960681573124557,0.5,0.9165,0.6276739952680974,0.9168,70.77,crisis,-1.0,1.0
2025-08-08,XRP,-0.0093688748749513,0,0.9400000000000001,0.975,0.8234020504127231,0.46172982467694323,0.3333333333333333,0.9165,0.6360642666945132,0.9168,70.75,crisis,-1.0,1.0
2025-08-09,ADA,0.0162478533865357,0,0.9400000000000001,0.975,0.8234020504127231,0.17676440938706348,0.3333333333333333,0.9165,0.5571661304863565,0.9168,69.58,crisis,-1.0,1.0
