day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
60,A07,range,0,0.6470572040623617,0.7163962502440823,0.6729911202648369,0.5810281235216206,0.975,1.0,0.6054205076602891,0.26514731469142383,0.6,0.6309,0.5776735927575589,0.6434827277629418,0.4155596485342514,0.3033797101992076,0,1,0.7062029722223838,0.17147762267468888
60,A08,range,0,0.6325598324401174,0.7153093976277303,0.7148894436120582,0.5088029444224109,0.975,1.0,0.7211083799579652,0.3634038541473431,0.6,0.6167,0.6341358703007823,0.5394098122676503,0.38455362019642525,0.2748123502160508,0,0,0.8742314044415673,0.13100865562146385
60,A09,range,0,0.7006938196322867,0.6945100671808195,0.707993070039138,0.6981718208084591,0.7833333333333333,1.0,0.8317604602799583,0.30276843025240424,0.6,0.5489,0.6144498478142535,0.6197168983682855,0.3367726161338333,0.30195300107154815,0,0,0.7795078710378123,0.033700228252022575
60,A10,range,0,0.8326322903255552,0.9374283364202114,0.8023686094329435,0.7936154822974302,0.9500000000000001,1.0,0.6212349670026611,0.29849097307271083,0.6,0.791,0.6203230418254918,0.6751378578827949,0.45195744461704485,0.31334826927850273,0,0,0.5834828409822621,0.1212627350459521
60,A11,range,0,0.7111815406394976,0.6666527074300838,0.7842146271657056,0.6751081106849494,0.9500000000000001,1.0,0.8577279194022456,0.17496110470297963,1.0,0.6756,0.6414090561557401,0.7868350220357608,0.27608517207459826,0.14710218898338356,0,0,0.8937901004254266,0.0494506623358013
60,A12,range,0,0.6537496306390917,0.8127747085653254,0.6896387652950813,0.5229559641112049,0.9249999999999999,1.0,0.7217493828995065,0.18984854253096453,0.6,0.6047,0.5571243040090555,0.634054852654123,0.3942970333512545,0.2597364801902258,0,1,0.6679642084665423,0.0722669904189274
60,A13,range,0,0.7389640864686073,0.6979602720262924,0.8391748448405832,0.6769070569195754,0.8916666666666666,1.0,0.6899792359089737,0.24004313270575373,0.6,0.6589,0.5865032700436755,0.572141535970849,0.3989582080231126,0.3822389514335117,0,1,0.7470115353109201,0.11792661411244665
60,A14,range,0,0.7531454675151557,0.8852103771588208,0.7141598594757321,0.7047173060223603,0.8916666666666666,1.0,0.7809501071972083,0.3225504883790147,0.6,0.6716,0.6396034714591302,0.6485062018775304,0.3426382739902125,0.28592556995961865,0,0,0.7465685649810547,0.05587493842683726
60,A15,range,0,0.7579923872807423,0.753464094219401,0.7669935845376618,0.7529465228442761,0.975,1.0,0.6231852029579555,0.17414156093486235,0.6,0.739,0.5526405892722303,0.541122739090027,0.49914990775796786,0.4071299979783247,0,1,0.7443403160664465,0.16807039480303976
60,A16,range,0,0.616514533451132,0.8349762122658434,0.5639502622361279,0.525969721505066,0.9249999999999999,1.0,0.7380842957401607,0.19890508266468923,0.6,0.5703,0.5584733891866643,0.6313008466501804,0.4297490021508699,0.3549022939200632,0,1,0.8230617509771413,0.10553371343524863
60,A17,range,0,0.6157693236898804,0.8111528685356681,0.6323259371221883,0.47916757140799354,0.9249999999999999,1.0,0.7816611279754657,0.18650229592137624,0.6,0.5696,0.5582055930077485,0.5719307998985751,0.36931550266491153,0.28376211229760473,0,1,0.6504673571299232,0.027122643265904862
61,A00,range,0,0.7276535691469179,0.8612885093012542,0.7819597140916722,0.5966138547237978,0.975,1.0,0.7549856756693353,0.2999156845383987,0.6,0.7095,0.6339575010303085,0.5488183487334021,0.4887494681381135,0.32989659369690116,0,0,0.7537773108599672,0.07484062356257949
61,A01,range,0,0.6901673420927211,0.8727477469544447,0.661687400075907,0.6009745383188564,0.975,1.0,0.7646638704528925,0.31791664198362224,0.6,0.6729,0.6363280698660956,0.6599564796982025,0.47760363348910156,0.2321908735656828,0,0,0.766248073879371,0.07201465534214524
61,A02,range,0,0.7344176613578657,0.7920691536985864,0.7441015781549031,0.6899120514475073,0.975,1.0,0.7098381092814805,0.290414857737856,0.4,0.7161,0.5762564749786968,0.5241727747162518,0.6137610578277071,0.4318052048721588,0,1,0.7620330063387758,0.10801971456806365
61,A03,range,0,0.7807811204302468,0.8170208313356503,0.8183853790570491,0.7252275748159174,1.0,1.0,0.7671858329031754,0.26110773926670705,0.6,0.7808,0.6312063114244435,0.6456440227002018,0.3742391425283397,0.2746689794434499,0,0,0.7792013933677607,0.07402182460809041
61,A04,range,0,0.707449390739493,0.8377064651117581,0.764954396584523,0.5757218391424263,1.0,1.0,0.7844148153503531,0.3221010461635019,0.4,0.7074,0.5992993700080814,0.5870589292344064,0.5879399777231518,0.4074380411395073,0,1,0.861674790188019,0.08557331210120497
61,A05,range,0,0.7351981722228741,0.8048878396863706,0.6813666540926757,0.7387447084221124,1.0,1.0,0.87036270408458,0.2783464312285773,0.4,0.7352,0.6000887089194448,0.5589174564782543,0.47885871289238546,0.28117289147256963,0,1,0.755815997319884,0.004315888501663492
61,A06,range,0,0.7326983821871209,0.8554739579155655,0.8613785982191278,0.5433684583288373,1.0,1.0,0.7199567916567098,0.24379820533763846,0.6,0.7327,0.6071513084729133,0.6419285627253233,0.3248468520648041,0.3587985092218695,0,0,0.6750296797826336,0.07562389209701029
61,A07,range,0,0.7132647620937906,0.8844822766454801,0.7194470291909606,0.6008443317889611,1.0,1.0,0.7616595767592356,0.20081942935803665,0.6,0.7133,0.5888813979493527,0.6134257727851615,0.4082313354966278,0.2609330560824246,0,1,0.8801909165597063,0.10524085763255771
61,A08,range,0,0.6324640988917032,0.7721303598270448,0.6852939789491725,0.4989465407568291,1.0,1.0,0.8547482429142004,0.23502478033028484,0.6,0.6325,0.6077373494355454,0.6611959383695735,0.41609862578179585,0.21768329186864432,0,0,0.7094964858284007,0.0
61,A09,range,0,0.7612915654579843,0.8863660851286228,0.7433705986567579,0.6988008366149082,0.9500000000000001,1.0,0.5931284182503571,0.24371372901443406,0.6,0.7232,0.5806980302578943,0.6241350152226475,0.5031767668038696,0.3687007295479552,0,1,0.6682394171083997,0.17048299751397583
61,A10,range,0,0.6504647820035806,0.9066373462287581,0.6288380063861859,0.509280358028065,0.975,1.0,0.786882538446597,0.20829720334841967,0.6,0.6342,0.5835134303633099,0.5751864753913551,0.4284596459648104,0.22162796060391657,0,1,0.9557639258490706,0.10865499272901628
61,A11,range,0,0.6873482766464055,0.8700762719683507,0.851894554029649,0.42916528685985195,1.0,1.0,0.6540429614990995,0.5069245169970054,0.6,0.6873,0.6765137000010433,0.5921618307199688,0.34730583733197,0.3613416097372468,0,0,0.6407467495977771,0.11329326604001971
61,A12,range,0,0.646484302151999,0.8244135733874792,0.632989434652516,0.5470865166918717,0.975,1.0,0.7261483571063715,0.23698457637578157,0.4,0.6303,0.5433395913598279,0.5532136542850054,0.5061497885696394,0.41323895721486587,0,1,0.6251245385125053,0.05621910388603116
61,A13,range,0,0.6408120463940254,0.7970048935047858,0.7062495382668773,0.48593371156105497,1.0,1.0,0.7010301189197292,0.2611262677005943,0.6,0.6408,0.5962012068205244,0.5836283381025308,0.3361066061435011,0.32641285321859703,0,0,0.8082196017637577,0.12719998120430462
61,A14,range,0,0.7609988995057345,0.7253675809357343,0.8765422423063621,0.6821680486614354,1.0,1.0,0.8473147080281396,0.3891900177765645,0.6,0.761,0.6926114265909377,0.6685675610815454,0.411495212750864,0.22440957265233435,0,0,0.7888280829836327,0.027048309932145458
61,A15,range,0,0.6659986227510204,0.7764995013463417,0.7554355558667634,0.5186782571526696,0.9500000000000001,1.0,0.7844825609109204,0.17813084977727112,0.6,0.6327,0.5653126626081639,0.687145316649939,0.33288298350239426,0.25653846390662827,0,1,0.7586501263152154,0.057065148572985724
61,A16,range,0,0.6171097462940721,0.7574090024125234,0.6510910411364603,0.4996890782329505,0.9500000000000001,1.0,0.7359253653305463,0.30945417366592337,0.6,0.5863,0.6111918046116837,0.6288951047467629,0.34384678536210767,0.3656434345340389,0,0,0.5937280909177535,0.03977768679554721
61,A17,range,0,0.6638897524841594,0.81125138358152,0.7105216345073078,0.5309858362780543,0.9500000000000001,1.0,0.6953759630080566,0.2609628466352627,0.6,0.6307,0.5927057431254358,0.5972172237132283,0.4681601168732673,0.24345327493435526,0,1,0.6159646292557984,0.07504375858721432
62,A00,range,0,0.6803014800804744,0.8949108391712187,0.6864988077010906,0.5407479689807202,0.975,1.0,0.7526418327972,0.2636403672066573,0.6,0.6633,0.6100814973521684,0.525793150286608,0.4676744458539046,0.2893043310896996,0,0,0.7777391837739247,0.0831805364889538
62,A01,range,0,0.5998902626568361,0.7018305055019627,0.5586453867582053,0.5722668772899339,1.0,1.0,0.7200083827105602,0.2820023015130688,0.6,0.5999,0.6008402844160203,0.6806306730125579,0.5046446437793091,0.2731395574497516,0,0,0.6728095281255714,0.0749249044283765
62,A02,range,0,0.7177426558189783,0.6678747771024108,0.7425567825027727,0.7271977191685128,0.9500000000000001,1.0,0.6856582628752151,0.34080811043340914,0.6,0.6819,0.6314728581735399,0.6727129873327092,0.41644194894342434,0.32381982963203915,0,0,0.7719191173770094,0.12814598010641187
62,A03,range,0,0.6271607553311469,0.7595556206392177,0.6038028542257051,0.5648521279808641,0.975,1.0,0.8451032173701699,0.13693314856774252,0.4,0.6115,0.5019541971418546,0.5491696141114475,0.5163998045084172,0.3160506942961439,0,1,0.8241215774165638,0.038123935753560344
62,A04,range,0,0.7612317239846011,0.8051572003868325,0.7300788390131779,0.761037075583202,0.975,1.0,0.7503181114856222,0.17729436285398922,0.4,0.7422,0.5339367066163279,0.5706299102490828,0.4588838952453733,0.37661833711931647,0,1,0.672304565105887,0.054156743703924176
62,A05,range,0,0.7153364715966628,0.7754131821520952,0.8982938585133536,0.5177008139474133,1.0,1.0,0.7026213304292477,0.18187224773081787,0.6,0.7153,0.5683044552864011,0.5916576194736971,0.44114444779287343,0.3259298320611086,0,1,0.7410453927306219,0.10713786650528535
62,A06,range,0,0.7678393478791925,0.8686289798185657,0.7439879744285702,0.7257157796863789,1.0,1.0,0.7652375223520124,0.31269796027921043,0.6,0.7678,0.6510292321270531,0.7267491818198267,0.347482089624764,0.2670828380126548,0,0,0.8025847307371593,0.0818217112339823
62,A07,range,0,0.6493203910185471,0.8525644385439823,0.634200373220486,0.5355228768884538,1.0,1.0,0.6875365695200869,0.2862942966460098,0.6,0.6493,0.6058901854277291,0.5721325775325311,0.4361614158950888,0.2585331147590508,0,0,0.6992387156958797,0.10583670736687811
62,A08,range,0,0.734082924102015,0.7724100428140482,0.6748943814202618,0.7619184497535282,0.9500000000000001,1.0,0.8700958039127744,0.2632577961116289,0.6,0.6974,0.6346834660676985,0.64733642970384,0.5098857356439547,0.2232032457162871,0,0,0.9137658974808225,0.047538874165210576
62,A09,range,0,0.7170067111609548,0.7940901565050961,0.7099974280163458,0.6749626805723996,0.8916666666666666,1.0,0.7561749218454523,0.21753721906001522,0.6,0.6393,0.5833715625433301,0.5809794259167731,0.4833174081616898,0.36663972574633663,0,1,0.7189446111533314,0.06402293761714488
62,A10,range,0,0.7517522300768058,0.8474558528615014,0.6932363621879759,0.7431388502390974,0.975,1.0,0.7865213280301175,0.2799446910586667,0.6,0.733,0.6350172848046145,0.6775830347327534,0.3523833619470313,0.27354494020206466,0,0,0.9377350432132695,0.10425402307868337
62,A11,range,0,0.678692653548556,0.8436467094439645,0.7729201072961593,0.49314734658477305,0.9500000000000001,1.0,0.7416240347258445,0.15592082011649827,0.6,0.6448,0.5464897845779205,0.56681280413617,0.43890040289986293,0.28984988797396716,0,1,0.9635787593178502,0.14026719066973697
62,A12,range,0,0.7518831801157433,0.7523510791662817,0.7430894878313262,0.7592852239580218,0.975,1.0,0.8520149092110219,0.21425524810466837,0.6,0.7331,0.6134984599707773,0.7041429892456851,0.33877206485773803,0.2644751555072988,0,0,0.7812460037066904,0.02215859708561725
62,A13,range,0,0.6983386637151953,0.6822535159214462,0.809964930715126,0.6107188974613491,1.0,1.0,0.6748795139332583,0.2480609696766435,0.6,0.6983,0.595378573121846,0.6025457023642016,0.42854785059645056,0.3336794290678915,0,0,0.7238383861720714,0.1223136728432905
62,A14,range,0,0.5690812321962012,0.7138713149507386,0.6173644640287146,0.4363396026211661,0.9500000000000001,1.0,0.6100211408011568,0.27593654997405126,0.6,0.5406,0.5657155195339184,0.519641953939876,0.42492650449815683,0.42279271032370225,0,1,0.5779859765628257,0.12863191017308911
62,A15,range,0,0.6005338177229357,0.8143377868878905,0.6651993898564669,0.41032396137799904,0.975,1.0,0.7171338560499957,0.497784922972104,0.6,0.5855,0.6662152562628699,0.6760585894396781,0.4247036127966082,0.2843743605450137,0,0,0.7841316139669456,0.10913869613847861
62,A16,range,0,0.7023165215182298,0.8279576724184853,0.7957458299412182,0.5420401573354552,0.975,1.0,0.7365795328369501,0.2563346155016772,0.6,0.6848,0.6077414558700456,0.5968542042607619,0.3285604894717738,0.2596060463367896,0,0,0.785763822296091,0.09621855807254019
62,A17,range,0,0.7532448939684735,0.8827996567415841,0.871048701734632,0.5691948354398906,1.0,1.0,0.8189703673204757,0.22504320122471078,0.6,0.7532,0.6176739678683475,0.6522676661798806,0.48406478274349685,0.2799891150984238,0,0,0.8659273345491804,0.06515917830029623
63,A00,range,0,0.7743346921943863,0.8255369717122677,0.7298152070786442,0.7812878169719846,0.9500000000000001,1.0,0.8578793393785697,0.15428404026637124,0.6,0.7356,0.576885430021514,0.640451873015923,0.520170972776178,0.2466272817832192,0,1,0.8124009100658914,0.027398537431109392
63,A01,range,0,0.7792317051429407,0.8358400283344143,0.7430073265074448,0.7755478344543287,0.975,1.0,0.7498005223229196,0.30060439716994436,0.4,0.7598,0.5935734751908319,0.6298325125280126,0.5250853334512015,0.40527808462528886,0,1,0.6936232944087559,0.060835546311393665
63,A02,range,0,0.7545598411329,0.8109506122593224,0.7786258587390721,0.6982578437734855,0.975,1.0,0.7973724130489857,0.2046321094135402,0.6,0.7357,0.6000437386299302,0.571943875730098,0.46534202548969344,0.2593424473784953,0,0,0.7764930586186641,0.05396374466774358
63,A03,range,0,0.7165570191861577,0.8614613427754733,0.7432080108516038,0.6026721992355702,0.9500000000000001,1.0,0.8463584646318868,0.1709618946814305,1.0,0.6807,0.6376860085488428,0.6670336780699446,0.1121066325696236,0.13101957955204033,0,0,0.7037910153765089,0.0032604444135625604
63,A04,range,0,0.6798132375899669,0.7623164289985296,0.7562417542891794,0.5613737908478043,0.8916666666666666,1.0,0.74830042208421,0.16510752427253136,0.6,0.6062,0.5463899629375575,0.6402659746279791,0.3880667516367649,0.36589645603000387,0,1,0.7753264250793054,0.08539393737563528
63,A05,range,0,0.6624059520484732,0.7474850929187127,0.6977857610962799,0.5782741560877428,0.975,1.0,0.8271686627034797,0.18107487055780425,0.6,0.6458,0.5760498154023928,0.6762442832864703,0.49700926772992815,0.27811786249002535,0,1,0.7362439262025479,0.02416179790870853
63,A06,range,0,0.6489378829407225,0.7699061004709332,0.6954794020313676,0.5326089177800264,0.975,1.0,0.8122506230706059,0.3309980183670517,1.0,0.6327,0.7081315959886936,0.6946063636973518,0.22059661343285558,0.10271083264554345,0,0,0.7223932958736665,0.029256965762414974
63,A07,range,0,0.7348707517290515,0.7599367046128316,0.7903824852040549,0.670631764386061,0.975,1.0,0.7389180673312348,0.2908577048509337,0.6,0.7165,0.6285602027646849,0.5619397479597278,0.3404183753221509,0.32468766148374245,0,0,0.7769983751516083,0.09217334403091085
63,A08,range,0,0.7375626010447426,0.7982016209404855,0.7900511061311055,0.6537357716593356,1.0,1.0,0.7880901544675628,0.32573594001921413,0.6,0.7376,0.6551724639423013,0.6722500282641082,0.45951305513336826,0.27874111618685415,0,0,0.8683576861528813,0.0850277040860936
63,A09,range,0,0.7396679518203548,0.8017714332661522,0.6611254560637911,0.7695779597037247,0.975,1.0,0.6699627842526863,0.18577156633739142,0.6,0.7212,0.5655196700165761,0.5292339327352168,0.35711891398369994,0.3977953539596679,0,1,0.7063410320456023,0.12086863205701065
63,A10,range,0,0.7181560474252559,0.8801416216631704,0.7540208776027797,0.5855333371212259,0.975,1.0,0.8183949620680343,0.23024955541172992,0.4,0.7002,0.5654980880586894,0.6168347245629755,0.5752211241586689,0.32996603519672063,0,1,0.7774830167095442,0.04123068384519825
63,A11,range,0,0.7194377931230364,0.8103323703227914,0.7480014168075967,0.6376355116491992,0.9500000000000001,1.0,0.8801271556712251,0.19552273255074742,0.6,0.6835,0.5985275840519247,0.6664579669084819,0.453472472392365,0.20405262710412192,0,0,0.7605133698926065,7.358013197081292e-05
63,A12,range,0,0.6763877973083019,0.7076448104294069,0.6510004214002649,0.6790661180271436,0.8666666666666667,1.0,0.757996712363093,0.19103162120157466,0.6,0.5862,0.5595404242153156,0.530447920803347,0.40780779972757214,0.22220308611681155,0,1,0.8041273023661529,0.08700301795680719
63,A13,range,0,0.6447822152121443,0.7244824000344549,0.7946998052137026,0.4637917084468368,1.0,1.0,0.7876691677469605,0.1775610710207913,0.6,0.6448,0.5680701616960772,0.6420647256065454,0.5023108067512567,0.23241446588051914,0,1,0.8203146892045217,0.07226966345198418
63,A14,range,0,0.6524801017430428,0.6653152139216534,0.7444616569182185,0.5639742958531325,0.975,1.0,0.6372026195954439,0.13896678087470193,0.6,0.6362,0.516562718054325,0.6295053108677836,0.42673162046012725,0.3825490161541387,0,1,0.6196156738675225,0.11985464601811488
63,A15,range,0,0.7577807811550112,0.9389014300445201,0.7264346702928435,0.6720082226034653,1.0,1.0,0.7416359269289032,0.1760262962924484,0.6,0.7578,0.5776053364123616,0.599430437354199,0.3709139035515442,0.35790315723030525,0,1,0.778222629769867,0.09068199151666735
63,A16,range,0,0.6032378291305344,0.6886328514084111,0.6566299005184133,0.5031478777424674,1.0,1.0,0.7177930587371635,0.2616335204465279,1.0,0.6032,0.6536458761837042,0.7235948695433735,0.23800003660444483,0.20595374191234536,0,0,0.6803133689847619,0.07870354756221903
63,A17,range,0,0.6055917641170082,0.5526727881689677,0.7977850441496164,0.4704970040560015,0.9500000000000001,1.0,0.7972873548383017,0.2627125575298802,0.4,0.5753,0.5551645833767056,0.6204004292920186,0.5548118805871649,0.3141168228632542,0,1,0.76161881910396,0.04981305445460228
64,A00,range,1,0.473188256016142,0.43742479620466856,0.4072882952192493,0.553202884095594,0.975,1.0,0.6406865996632208,0.16108803798630575,0.6,0.4614,0.5001815295813018,0.35981835052856226,0.4003558063087995,0.36709633973702205,0,1,0.8023167278775537,0.17057029676274826
64,A01,range,1,0.7245612856708086,0.7801142831542849,0.6830603015472302,0.726154023351767,0.9500000000000001,1.0,0.5188049919418749,0.1733218033034233,0.6,0.6883,0.5236653828919204,0.3342274794382236,0.44634519071412176,0.3778778801857854,0,1,0.7102388466349193,0.2498565305442814
64,A02,range,1,0.6417817553706271,0.7898429572271879,0.7384325987700164,0.4646740162358108,0.975,1.0,0.5160810605489112,0.13038723526051685,0.6,0.6257,0.4864650362578786,0.3712635938846108,0.4716783382300899,0.42244212670457204,0,1,0.6268771047704026,0.2275032708539835
64,A03,range,1,0.598829308368675,0.6201303557512979,0.692760559613116,0.5033263089156497,0.975,1.0,0.5829646790633212,0.30924896735166546,0.6,0.5839,0.5815555076518624,0.43662790812410684,0.3390276086326045,0.32801957960734623,0,1,0.7750293336644429,0.2101492237515215
64,A04,range,1,0.6087890581972185,0.6432552991832508,0.6475144564367826,0.5533629341213298,0.9500000000000001,1.0,0.6747032170458191,0.29234224062895897,0.6,0.5783,0.5919886781907159,0.4549556202092926,0.5214393010751411,0.2622284209355141,0,1,0.8329255631537154,0.1531242707102679
64,A05,range,1,0.5204379680297136,0.4097481281810768,0.46843695822645626,0.6351200015129619,0.9500000000000001,1.0,0.6835046721232794,0.3891325137912123,0.4,0.4944,0.5628989014306166,0.35292086085471924,0.4654305580336311,0.4549752122850785,0,1,0.8120004483562344,0.14090303087657952
64,A06,range,1,0.6512524110465039,0.8091666699911935,0.7118687422946616,0.49951670936393483,0.975,1.0,0.6643881914446123,0.24895568888666453,0.4,0.635,0.5390570417419236,0.32808567141123124,0.5324848732504508,0.4581417823234766,0,1,0.8058031366736168,0.15337346899618004
64,A07,range,1,0.7669213723006394,0.8451954734891641,0.7432523790564562,0.7387104281464718,0.9500000000000001,1.0,0.5570537193155806,0.19223777755272747,0.4,0.7286,0.5071326828872597,0.2614528712258137,0.5509653124917184,0.5040409173764065,0,1,0.8149843085287304,0.24401162068622448
64,A08,range,1,0.6950413747172316,0.6921599644079701,0.7847765329707626,0.6183239926886804,1.0,1.0,0.5980121805630639,0.185873856268496,0.6,0.695,0.548510386758537,0.318258713077122,0.3729729472275395,0.39396235880073077,0,1,0.8691738048222668,0.22324674673930273
64,A09,range,1,0.7313988690869484,0.7996617363105724,0.736624220697857,0.6841623944126383,0.9500000000000001,1.0,0.6263940244669197,0.14612354102169428,0.6,0.6948,0.5283175171963133,0.34775653950172275,0.46225758927151295,0.40926547918853395,0,1,0.7468038495233104,0.1662081198298785
64,A10,range,1,0.5432331672141177,0.39214598485786406,0.3860925681829824,0.7751606803390195,0.9249999999999999,1.0,0.628127075456337,0.20481490615823783,0.6,0.5025,0.5297355129733928,0.3742913099588795,0.4464436367843408,0.40469846283662403,0,1,0.7177879947443637,0.15645150827890467
64,A11,range,1,0.7752578348460744,0.7763170264039363,0.8900787664435402,0.6741275249746281,0.975,1.0,0.6158029679008546,0.2785860775351492,0.4,0.7559,0.560540553211334,0.3987456756063393,0.5706506644005349,0.4724017359560203,0,1,0.7909794165003332,0.18722183681448548
64,A12,range,1,0.7130943781509902,0.6539733460927688,0.7818696795204327,0.6898666344891162,0.975,1.0,0.5937145852278378,0.2633595848891106,0.6,0.6953,0.585382846475427,0.4433258602153976,0.35292191058744155,0.3999923052558601,0,1,0.7136835845871426,0.18342729374638986
64,A13,range,1,0.6704366278063956,0.733551982521391,0.7967440034343469,0.5204705774350661,0.975,1.0,0.5206670071761305,0.35051326733179233,0.4,0.6537,0.5498435076559386,0.34257047075988384,0.5569377469801692,0.45934227309987435,0,1,0.603104436408121,0.21571971240317517
64,A14,range,1,0.6418954791063924,0.5788440702584273,0.7132138296490127,0.618899052911578,0.9500000000000001,1.0,0.6095187987521209,0.28536638217941457,0.6,0.6098,0.5826190030070528,0.4144539083271861,0.46324599014101664,0.4028718327559061,0,1,0.7782493449161316,0.1887838366567976
64,A15,range,1,0.4581968917046595,0.4064390971046427,0.412442986618587,0.5305801802799833,1.0,1.0,0.5248308317014206,0.2631275867435518,0.6,0.4582,0.5265278589972376,0.42512681596283175,0.4367538485056886,0.40251880486995395,0,1,0.7305530437232555,0.24998657448154943
64,A16,range,1,0.7068950096540986,0.8249139901908887,0.7524343745584189,0.5932862025273243,0.975,1.0,0.5668625543385767,0.3262957092493342,0.4,0.6892,0.5578169545907624,0.4415802165532038,0.602779062674217,0.5006733459197069,0,1,0.7053639139700822,0.2041348799466422
64,A17,range,1,0.7057514427037033,0.8534745030559616,0.7675488933406223,0.5593517606762377,0.9249999999999999,0.4,0.5066183842177707,0.2562370194659309,0.6,0.2611,0.5557442400464151,0.37932302391619144,0.33536755178816835,0.343556759921314,0,1,0.8062325959696997,0.2890466547403423
65,A00,range,0,0.7378751955483324,0.8169523780229011,0.8233387423875375,0.6136713530174225,0.975,1.0,0.7761938482464974,0.29397344255736746,0.4,0.7194,0.589162706918099,0.6212068034316522,0.5002420676886707,0.2906448015964775,0,1,0.7788729909742107,0.06809290881731328
65,A01,range,0,0.6759691205889549,0.7630523071433356,0.6849931815227133,0.6136460756754282,0.9500000000000001,1.0,0.8268379119088076,0.349763230586472,0.6,0.6422,0.6526999591377771,0.653090623201731,0.32094863284661557,0.26586078223624793,0,0,0.706224651404506,0.015641270701333407
65,A02,range,0,0.7377796908347583,0.8620275892025246,0.7185267853154257,0.6769710466843201,0.9500000000000001,1.0,0.6842729041628401,0.16523163890442738,0.6,0.7009,0.5520821819450801,0.5920875642585927,0.4825436883238365,0.3740624234078833,0,1,0.6582517272110681,0.09600757434375021
65,A03,range,0,0.7648038330736047,0.9767846184722399,0.7668311139247147,0.6305419714547366,0.975,1.0,0.7607694897163707,0.26130283937934307,0.6,0.7457,0.6243231018396816,0.6837644860673111,0.3616074006057324,0.25363596774518504,0,0,0.8549879739646794,0.09907795194604602
65,A04,range,0,0.7603196765170266,0.8342923544524289,0.7858295986728825,0.6917655709210264,1.0,1.0,0.6953668622632433,0.3282880263558124,0.6,0.7603,0.6427554273541382,0.6241153917085419,0.31277539239761015,0.26057424859459294,0,0,0.6820512462621771,0.0950912806489573
65,A05,range,0,0.6967967894791498,0.6796139541521657,0.6151061222665943,0.7790153953695009,0.7833333333333333,1.0,0.5897140789849018,0.20628555835253445,0.6,0.5458,0.5301264192889982,0.5543863512692735,0.4692042860850649,0.3903520676805845,0,1,0.603682401254267,0.1536363882540245
65,A06,range,0,0.5990709776110317,0.7605045512206582,0.6094584441675148,0.4890859608680922,1.0,1.0,0.8353090297122068,0.286014206166577,0.6,0.5991,0.621542695921,0.7244259950282861,0.3899553796250256,0.23719323345565116,0,0,0.7608363997274025,0.026297634929653764
65,A07,range,0,0.7195722675774375,0.788551794439297,0.7823571800191779,0.6215232649022526,0.8083333333333332,1.0,0.7206627981217313,0.18099880887276834,0.6,0.5817,0.5463275760352895,0.5386729642824806,0.4252619138889254,0.3011160522758639,0,1,0.7580012936889395,0.09930714603186873
65,A08,range,0,0.695162648394282,0.7490626814912117,0.692920423181713,0.6634370747696988,0.975,1.0,0.6861048342013781,0.3356065336915332,0.6,0.6778,0.6292839735583123,0.6034974631382254,0.41771849252009075,0.29969959108254424,0,0,0.6534524646339211,0.09322158376574446
65,A09,range,0,0.7635857229056306,0.8031189822583293,0.7516045261746368,0.7493609829498135,0.975,1.0,0.7351206400042601,0.1437086835091866,0.6,0.7445,0.552319905598108,0.6289349118889023,0.4335883507703282,0.2366129485263213,0,1,0.7841097402484275,0.09674651123804429
65,A10,range,0,0.7304999589100114,0.6692034035745694,0.8705048500334501,0.6463060262616537,0.975,1.0,0.7112244798380768,0.24959599005278352,0.4,0.7122,0.5593686492530063,0.6203684689335358,0.5575471082584562,0.3231473366608477,0,1,0.7009164294078073,0.08939358814010301
65,A11,range,0,0.7954076177035676,0.7951151359040489,0.8990247257979773,0.7049254492456584,1.0,1.0,0.6426138573466748,0.1862035154907473,0.6,0.7954,0.5717504725539138,0.5926511161360855,0.43500440708565963,0.3618675045422135,0,1,0.6675575286458165,0.13021204281229667
65,A12,range,0,0.7036053759284082,0.98,0.7576262731928469,0.48359045077727947,0.975,1.0,0.6414413384222962,0.2561274966644969,0.4,0.686,0.546053511477529,0.5485456457021812,0.6081125491278585,0.4573314016196023,0,1,0.7601060573313038,0.15813221501100092
65,A13,range,0,0.6689628132080272,0.7385489320117217,0.655034658155052,0.6376586246270717,0.9500000000000001,1.0,0.8092070436572952,0.14213808647994997,0.4,0.6355,0.5044231425601328,0.5533110748049566,0.5903758904924461,0.4000228229828175,0,1,0.7209675705025012,0.03071998117229642
65,A14,range,0,0.5888488200488101,0.6890178943558193,0.6714283632496825,0.45398604830616607,0.9500000000000001,1.0,0.6862673394788936,0.16376656528100045,0.4,0.5594,0.48846364321762215,0.5364399615258857,0.6299346246421154,0.36695778866884593,0,1,0.8178412365093486,0.14049525110332103
65,A15,range,0,0.6866173313130453,0.794091627213954,0.6471665494413351,0.6539653305127238,0.9500000000000001,1.0,0.7191814234113392,0.24309556633588014,0.4,0.6523,0.5482211439276515,0.5903557020607787,0.6176502672025591,0.42694030428297447,0,1,0.8293254585136327,0.12022087105662355
65,A16,range,0,0.6478032225912895,0.8463368497246763,0.6731318748384114,0.501557134916691,0.975,1.0,0.7431230338775344,0.23115691724226392,0.6,0.6316,0.5876905090696883,0.6302494179172927,0.4225491790038671,0.3199508520975638,0,1,0.797684537037664,0.09512297261886958
