date,asset,symbol,ret,decision_asof,timing_protocol,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro
2026-01-02,ADA,ADA/USDT,0.1054035514437952,2026-01-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-02,AVAX,AVAX/USDT,0.0184733477760838,2026-01-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-02,LINK,LINK/USDT,0.0537958426204148,2026-01-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-02,DOT,DOT/USDT,0.0827493195132125,2026-01-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-02,NEAR,NEAR/USDT,0.0392474793196087,2026-01-01T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-03,BTC,BTC/USDT,0.007321078638514,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,ETH,ETH/USDT,0.0004784477757022,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,SOL,SOL/USDT,0.0088153928304504,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,XRP,XRP/USDT,0.005778196283231,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,BNB,BNB/USDT,-0.0025029533838271,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,ADA,ADA/USDT,-0.0111311967325057,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,AVAX,AVAX/USDT,0.0136566063725347,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,LINK,LINK/USDT,-0.0023959704669065,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,DOT,DOT/USDT,-0.0167309065552044,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-03,NEAR,NEAR/USDT,0.0120602472779185,2026-01-02T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-04,BTC,BTC/USDT,0.0089434456983095,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,ETH,ETH/USDT,0.0047323606085025,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,SOL,SOL/USDT,0.004509693333756,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,XRP,XRP/USDT,0.0359937071136986,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,BNB,BNB/USDT,0.0179188418929105,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,ADA,ADA/USDT,0.0275210047532934,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,AVAX,AVAX/USDT,0.0170833577346887,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,LINK,LINK/USDT,0.0126438326692106,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,DOT,DOT/USDT,0.0069696602513615,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-04,NEAR,NEAR/USDT,0.0087653425728235,2026-01-03T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,BTC,BTC/USDT,0.0270098258026907,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,ETH,ETH/USDT,0.0271976430989517,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,SOL,SOL/USDT,0.0305479790022955,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,XRP,XRP/USDT,0.1238151199900801,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,BNB,BNB/USDT,0.0183419316860546,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,ADA,ADA/USDT,0.054445100443015,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,AVAX,AVAX/USDT,0.0161695449093399,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,LINK,LINK/USDT,0.0387458933047146,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,DOT,DOT/USDT,0.0320354542153522,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-05,NEAR,NEAR/USDT,0.0306292694132541,2026-01-04T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-06,BTC,BTC/USDT,-0.0016352711961346,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,ETH,ETH/USDT,0.0216409128643892,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,SOL,SOL/USDT,0.022526594518313,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,XRP,XRP/USDT,-0.0178372602374301,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,BNB,BNB/USDT,0.007376984748455,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,ADA,ADA/USDT,-0.0053285797381726,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,AVAX,AVAX/USDT,0.0093590883673644,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,LINK,LINK/USDT,0.0088940078935271,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,DOT,DOT/USDT,0.0116459500761385,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-06,NEAR,NEAR/USDT,0.0167944536620783,2026-01-05T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,BTC,BTC/USDT,-0.0258295272042513,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,ETH,ETH/USDT,-0.0391701662449691,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,SOL,SOL/USDT,-0.0339153366714877,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,XRP,XRP/USDT,-0.0605903733049023,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,BNB,BNB/USDT,-0.0197196875370656,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,ADA,ADA/USDT,-0.0422661798971499,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,AVAX,AVAX/USDT,-0.0331138919996779,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,LINK,LINK/USDT,-0.0436384483280178,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,DOT,DOT/USDT,-0.0407318524001401,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-07,NEAR,NEAR/USDT,-0.0491867293126533,2026-01-06T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,BTC,BTC/USDT,-0.0030767240465419,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,ETH,ETH/USDT,-0.0197235562903691,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,SOL,SOL/USDT,0.0145283827788045,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,XRP,XRP/USDT,-0.0207777454208285,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,BNB,BNB/USDT,-0.0085173022482892,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,ADA,ADA/USDT,-0.0155391199130957,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,AVAX,AVAX/USDT,-0.0163490919059954,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,LINK,LINK/USDT,-0.0159012059930152,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,DOT,DOT/USDT,-0.0154984532585031,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-08,NEAR,NEAR/USDT,-0.0194957427557648,2026-01-07T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,BTC,BTC/USDT,-0.0056469259849742,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,ETH,ETH/USDT,-0.0068726868383446,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,SOL,SOL/USDT,-0.018345290481351,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,XRP,XRP/USDT,-0.0143518726574928,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,BNB,BNB/USDT,0.0041665260713652,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,ADA,ADA/USDT,-0.0124909957280412,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,AVAX,AVAX/USDT,-0.0076535390695228,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,LINK,LINK/USDT,-0.007373271224296,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,DOT,DOT/USDT,-0.014072640484868,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-09,NEAR,NEAR/USDT,0.0084301956169432,2026-01-08T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,BTC,BTC/USDT,-0.0013970698475367,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,ETH,ETH/USDT,-0.0002111946466314,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,SOL,SOL/USDT,-0.0002164791432012,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,XRP,XRP/USDT,-0.0017321370234827,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,BNB,BNB/USDT,0.0118856673760756,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,ADA,ADA/USDT,-0.0071281696762052,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,AVAX,AVAX/USDT,-0.0038385572148949,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,LINK,LINK/USDT,0.0008513885972813,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,DOT,DOT/USDT,0.0047513789612112,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-10,NEAR,NEAR/USDT,-0.0075438122591016,2026-01-09T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.3951388888888889,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.3951388888888889
2026-01-11,BTC,BTC/USDT,0.0048769647688045,2026-01-10T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-11,ETH,ETH/USDT,0.0118379526377343,2026-01-10T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-11,SOL,SOL/USDT,0.0277281463023348,2026-01-10T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-11,XRP,XRP/USDT,-0.0081191790341436,2026-01-10T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-11,BNB,BNB/USDT,-0.0037100187683382,2026-01-10T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-01-11,ADA,ADA/USDT,0.0061017789294217,2026-01-10T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
