date,stablecoin_circ_usd,ssc7
2021-10-30,131490254956.0,1314605480.0
2021-10-31,131867911789.0,1466387895.0
2021-11-01,131653666044.0,1327945807.0
2021-11-02,133172305764.0,2793267692.0
2021-11-03,134291799367.0,4439810051.0
2021-11-04,134220641041.0,3687666504.0
2021-11-05,135559529763.0,4539142020.0
2021-11-06,136992988877.0,5502733921.0
2021-11-07,136832830695.0,4964918906.0
2021-11-08,138124190100.0,6470524056.0
2021-11-09,137053349049.0,3881043285.0
2021-11-10,139553905414.0,5262106047.0
2021-11-11,139719047373.0,5498406332.0
2021-11-12,139448011689.0,3888481926.0
2021-11-13,140555809113.0,3562820236.0
2021-11-14,140962968933.0,4130138238.0
2021-11-15,142182097325.0,4057907225.0
2021-11-16,142011059169.0,4957710120.0
2021-11-17,143000477617.0,3446572203.0
2021-11-18,144346811131.0,4627763758.0
2021-11-19,144032962241.0,4584950552.0
2021-11-20,145948841562.0,5393032449.0
2021-11-21,146593710830.0,5630741897.0
2021-11-22,146477738499.0,4295641174.0
2021-11-23,146073263732.0,4062204563.0
2021-11-24,146532932562.0,3532454945.0
2021-11-25,146936205770.0,2589394639.0
2021-11-26,147755296884.0,3722334643.0
2021-11-27,148414235620.0,2465394058.0
2021-11-28,148785519438.0,2191808608.0
2021-11-29,148950392158.0,2472653659.0
2021-11-30,148383381279.0,2310117547.0
2021-12-01,149077932307.0,2544999745.0
2021-12-02,149796521755.0,2860315985.0
2021-12-03,149674844232.0,1919547348.0
2021-12-04,151428385148.0,3014149528.0
2021-12-05,152628040752.0,3842521314.0
2021-12-06,153451959695.0,4501567537.0
2021-12-07,154200800435.0,5817419156.0
2021-12-08,155033649078.0,5955716771.0
2021-12-09,153107416018.0,3310894263.0
2021-12-10,155456882274.0,5782038042.0
2021-12-11,155559529761.0,4131144613.0
2021-12-12,156248467348.0,3620426596.0
2021-12-13,156342320990.0,2890361295.0
2021-12-14,156217907370.0,2017106935.0
2021-12-15,158120196514.0,3086547436.0
2021-12-16,158180759526.0,5073343508.0
2021-12-17,158040694294.0,2583812020.0
2021-12-18,158501915801.0,2942386040.0
2021-12-19,159098354014.0,2849886666.0
2021-12-20,158802558654.0,2460237664.0
2021-12-21,160356889734.0,4138982364.0
2021-12-22,160739762243.0,2619565729.0
2021-12-23,159336251374.0,1155491848.0
2021-12-24,159950199063.0,1909504769.0
2021-12-25,160292553534.0,1790637733.0
2021-12-26,160179383799.0,1081029785.0
2021-12-27,161408699190.0,2606140536.0
2021-12-28,161357191387.0,1000301653.0
2021-12-29,161386084121.0,646321878.0
2021-12-30,161265277003.0,1929025629.0
2021-12-31,162533919428.0,2583720365.0
2022-01-01,161894743362.0,1602189828.0
2022-01-02,166987595403.0,6808211604.0
2022-01-03,166080942224.0,4672243034.0
2022-01-04,166332078829.0,4974887442.0
2022-01-05,166333283414.0,4947199293.0
2022-01-06,167283567567.0,6018290564.0
2022-01-07,167108560575.0,4574641147.0
2022-01-08,166919250273.0,5024506911.0
2022-01-09,166346460737.0,-641134666.0
2022-01-10,166260314932.0,179372708.0
2022-01-11,167500397800.0,1168318971.0
2022-01-12,167719722167.0,1386438753.0
2022-01-13,168618635217.0,1335067650.0
2022-01-14,168856168877.0,1747608302.0
2022-01-15,169138581565.0,2219331292.0
2022-01-16,169278285205.0,2931824468.0
2022-01-17,169659131618.0,3398816686.0
2022-01-18,170236237095.0,2735839295.0
2022-01-19,169757218620.0,2037496453.0
2022-01-20,170333439008.0,1714803791.0
2022-01-21,171065590048.0,2209421171.0
2022-01-22,170276902283.0,1138320718.0
2022-01-23,172442522123.0,3164236918.0
2022-01-24,171824202644.0,2165071026.0
2022-01-25,173012638344.0,2776401249.0
2022-01-26,172881281051.0,3124062431.0
2022-01-27,174010306137.0,3676867129.0
2022-01-28,174261313570.0,3195723522.0
2022-01-29,172832143375.0,2555241092.0
2022-01-30,173648545159.0,1206023036.0
2022-01-31,173207296275.0,1383093631.0
2022-02-01,173678332432.0,665694088.0
2022-02-02,174201986706.0,1320705655.0
2022-02-03,174825395209.0,815089072.0
2022-02-04,175776833285.0,1515519715.0
2022-02-05,177275489393.0,4443346018.0
2022-02-06,176170914216.0,2522369057.0
2022-02-07,176667458603.0,3460162328.0
2022-02-08,176894462623.0,3216130191.0
2022-02-09,177661497092.0,3459510386.0
2022-02-10,178219583732.0,3394188523.0
2022-02-11,179183896185.0,3407062900.0
2022-02-12,179781430738.0,2505941345.0
2022-02-13,179765102930.0,3594188714.0
2022-02-14,179968597850.0,3301139247.0
2022-02-15,179787974604.0,2893511981.0
2022-02-16,180400192308.0,2738695216.0
2022-02-17,180332737691.0,2113153959.0
2022-02-18,180633941521.0,1450045336.0
2022-02-19,181045560108.0,1264129370.0
2022-02-20,182048298273.0,2283195343.0
2022-02-21,181619160509.0,1650562659.0
2022-02-22,181936067990.0,2148093386.0
2022-02-23,182243008686.0,1842816378.0
2022-02-24,182628232789.0,2295495098.0
2022-02-25,183135172500.0,2501230979.0
2022-02-26,182601536593.0,1555976485.0
2022-02-27,183359601774.0,1311303501.0
2022-02-28,184075922014.0,2456761505.0
2022-03-01,183440999761.0,1504931771.0
2022-03-02,183563878698.0,1320870012.0
2022-03-03,183790867201.0,1162634412.0
2022-03-04,183571957441.0,436784941.0
2022-03-05,183521384113.0,919847520.0
2022-03-06,183751921664.0,392319890.0
2022-03-07,183944742776.0,-131179238.0
2022-03-08,182926360712.0,-514639049.0
2022-03-09,183521655865.0,-42222833.0
2022-03-10,183874214120.0,83346919.0
2022-03-11,184318113320.0,746155879.0
2022-03-12,184287863476.0,766479363.0
2022-03-13,184539718857.0,787797193.0
2022-03-14,184771633265.0,826890489.0
2022-03-15,184558839140.0,1632478428.0
2022-03-16,184479266367.0,957610502.0
2022-03-17,184699501176.0,825287056.0
2022-03-18,185427952276.0,1109838956.0
2022-03-19,186033730246.0,1745866770.0
2022-03-20,186236571910.0,1696853053.0
2022-03-21,186495318153.0,1723684888.0
2022-03-22,186460445884.0,1901606744.0
2022-03-23,186233178424.0,1753912057.0
2022-03-24,185599897164.0,900395988.0
2022-03-25,185879702771.0,451750495.0
2022-03-26,185461986125.0,-571744121.0
2022-03-27,185691609319.0,-544962591.0
2022-03-28,185597675271.0,-897642882.0
2022-03-29,185430949275.0,-1029496609.0
2022-03-30,186285614394.0,52435970.0
2022-03-31,187096302148.0,1496404984.0
2022-04-01,186622372566.0,742669795.0
2022-04-02,187391942652.0,1929956527.0
2022-04-03,187056596134.0,1364986815.0
2022-04-04,187011943815.0,1414268544.0
2022-04-05,186796803621.0,1365854346.0
2022-04-06,186882362226.0,596747832.0
2022-04-07,186004443848.0,-1091858300.0
2022-04-08,186109968175.0,-512404391.0
2022-04-09,186415512678.0,-976429974.0
2022-04-10,186820952888.0,-235643246.0
2022-04-11,186823358795.0,-188585020.0
2022-04-12,186028430149.0,-768373472.0
2022-04-13,186322317740.0,-560044486.0
2022-04-14,185838228053.0,-166215795.0
2022-04-15,185898595642.0,-211372533.0
2022-04-16,185872684306.0,-542828372.0
2022-04-17,185876599678.0,-944353210.0
2022-04-18,186014332758.0,-809026037.0
2022-04-19,185805045771.0,-223384378.0
2022-04-20,185990856370.0,-331461370.0
2022-04-21,186135614099.0,297386046.0
2022-04-22,186550806481.0,652210839.0
2022-04-23,186884288700.0,1011604394.0
2022-04-24,187119500222.0,1242900544.0
2022-04-25,186963531157.0,949198399.0
2022-04-26,187015867133.0,1210821362.0
2022-04-27,186538263699.0,547407329.0
2022-04-28,186459057703.0,323443604.0
2022-04-29,186357929000.0,-192877481.0
2022-04-30,186793183826.0,-91104874.0
2022-05-01,187059239551.0,-60260671.0
2022-05-02,186861568501.0,-101962656.0
2022-05-03,186591731522.0,-424135611.0
2022-05-04,186657318211.0,119054512.0
2022-05-05,186220855767.0,-238201936.0
2022-05-06,186443085966.0,85156966.0
2022-05-07,185659333778.0,-1133850048.0
2022-05-08,185444316534.0,-1614923017.0
2022-05-09,180003932412.0,-6857636089.0
2022-05-10,176977547082.0,-9614184440.0
2022-05-11,176021893184.0,-10635425027.0
2022-05-12,160111332612.0,-26109523155.0
2022-05-13,159859520640.0,-26583565326.0
2022-05-14,158564041612.0,-27095292166.0
2022-05-15,158008821059.0,-27435495475.0
2022-05-16,158064097460.0,-21939834952.0
2022-05-17,159413236718.0,-17564310364.0
2022-05-18,158263160172.0,-17758733012.0
2022-05-19,158499144778.0,-1612187834.0
2022-05-20,159156483288.0,-703037352.0
2022-05-21,158417603244.0,-146438368.0
2022-05-22,158475938087.0,467117028.0
2022-05-23,158578457825.0,514360365.0
2022-05-24,158670219361.0,-743017357.0
2022-05-25,158827028632.0,563868460.0
2022-05-26,158969444065.0,470299287.0
2022-05-27,158594112075.0,-562371213.0
2022-05-28,158141251758.0,-276351486.0
2022-05-29,158317850025.0,-158088062.0
2022-05-30,158210159072.0,-368298753.0
2022-05-31,158731339487.0,61120126.0
2022-06-01,159296790757.0,469762125.0
2022-06-02,160264129409.0,1294685344.0
2022-06-03,159387989292.0,793877217.0
2022-06-04,159378201658.0,1236949900.0
2022-06-05,159318404528.0,1000554503.0
2022-06-06,159329214489.0,1119055417.0
2022-06-07,159224391538.0,493052051.0
2022-06-08,159107444347.0,-189346410.0
2022-06-09,159078010669.0,-1186118740.0
2022-06-10,159146853848.0,-241135444.0
2022-06-11,158697485989.0,-680715669.0
2022-06-12,158416739423.0,-901665105.0
2022-06-13,158139729196.0,-1189485293.0
2022-06-14,156870816044.0,-2353575494.0
2022-06-15,155935668777.0,-3171775570.0
2022-06-16,155143029661.0,-3934981008.0
2022-06-17,154643688106.0,-4503165742.0
2022-06-18,154095812453.0,-4601673536.0
2022-06-19,154180025567.0,-4236713856.0
2022-06-20,153950288992.0,-4189440204.0
2022-06-21,153296812292.0,-3574003752.0
2022-06-22,153414687876.0,-2520980901.0
2022-06-23,153383413427.0,-1759616234.0
2022-06-24,152987239268.0,-1656448838.0
2022-06-25,152990202603.0,-1105609850.0
2022-06-26,153199371691.0,-980653876.0
2022-06-27,153193419304.0,-756869688.0
2022-06-28,152962218106.0,-334594186.0
2022-06-29,152893740186.0,-520947690.0
2022-06-30,152787706050.0,-595707377.0
2022-07-01,152663528744.0,-323710524.0
2022-07-02,153384513551.0,394310948.0
2022-07-03,153348368239.0,148996548.0
2022-07-04,153224621112.0,31201808.0
2022-07-05,153260988596.0,298770490.0
2022-07-06,153295218999.0,401478813.0
2022-07-07,153046068807.0,258362757.0
2022-07-08,152802950055.0,139421311.0
2022-07-09,152953664677.0,-430848874.0
2022-07-10,152973934393.0,-374433846.0
2022-07-11,152865402930.0,-359218182.0
2022-07-12,153033567872.0,-227420724.0
2022-07-13,152730651477.0,-564567522.0
2022-07-14,152735818223.0,-310250584.0
2022-07-15,152809370833.0,6420778.0
2022-07-16,152258105635.0,-695559042.0
2022-07-17,152317341745.0,-656592648.0
2022-07-18,152412018425.0,-453384505.0
2022-07-19,152660769584.0,-372798288.0
2022-07-20,152570537599.0,-160113878.0
2022-07-21,152764751593.0,28933370.0
2022-07-22,152712129660.0,-97241173.0
2022-07-23,152843691759.0,585586124.0
2022-07-24,152948190147.0,630848402.0
2022-07-25,152932405690.0,520387265.0
2022-07-26,152907898899.0,247129315.0
2022-07-27,152829637494.0,259099895.0
2022-07-28,152905558958.0,140807365.0
2022-07-29,152712189988.0,60328.0
2022-07-30,152828151594.0,-15540165.0
2022-07-31,152833987943.0,-114202204.0
2022-08-01,152833041936.0,-99363754.0
2022-08-02,153097134125.0,189235226.0
2022-08-03,153030596754.0,200959260.0
2022-08-04,153020117328.0,114558370.0
2022-08-05,152940674070.0,228484082.0
2022-08-06,153105336268.0,277184674.0
2022-08-07,153138488098.0,304500155.0
2022-08-08,153056197389.0,223155453.0
2022-08-09,152821750179.0,-275383946.0
2022-08-10,152750660561.0,-279936193.0
2022-08-11,153033620298.0,13502970.0
2022-08-12,152981946072.0,41272002.0
2022-08-13,152815246311.0,-290089957.0
2022-08-14,153052198595.0,-86289503.0
2022-08-15,152536438261.0,-519759128.0
2022-08-16,152841879383.0,20129204.0
2022-08-17,152724168260.0,-26492301.0
2022-08-18,152690537523.0,-343082775.0
2022-08-19,152470975082.0,-510970990.0
2022-08-20,152367337262.0,-447909049.0
2022-08-21,152282317340.0,-769881255.0
2022-08-22,152234784913.0,-301653348.0
2022-08-23,152034289031.0,-807590352.0
2022-08-24,152158530460.0,-565637800.0
2022-08-25,152194411557.0,-496125966.0
2022-08-26,152204960264.0,-266014818.0
2022-08-27,152292982406.0,-74354856.0
2022-08-28,152361362480.0,79045140.0
2022-08-29,152140370272.0,-94414641.0
2022-08-30,152275885173.0,241596142.0
2022-08-31,152599035949.0,440505489.0
2022-09-01,152389636805.0,195225248.0
2022-09-02,152314925267.0,109965003.0
2022-09-03,152120765301.0,-172217105.0
2022-09-04,152142773500.0,-218588980.0
2022-09-05,151999751305.0,-140618967.0
2022-09-06,151896505206.0,-379379967.0
2022-09-07,151910082825.0,-688953124.0
2022-09-08,152011707374.0,-377929431.0
2022-09-09,152163017507.0,-151907760.0
2022-09-10,152272290976.0,151525675.0
2022-09-11,152395436852.0,252663352.0
2022-09-12,152385513269.0,385761964.0
2022-09-13,152330872619.0,434367413.0
2022-09-14,152345006191.0,434923366.0
2022-09-15,151977282591.0,-34424783.0
2022-09-16,151746440370.0,-416577137.0
2022-09-17,151593630116.0,-678660860.0
2022-09-18,151672147751.0,-723289101.0
2022-09-19,151612209732.0,-773303537.0
2022-09-20,151760430439.0,-570442180.0
2022-09-21,152015582173.0,-329424018.0
2022-09-22,151863974857.0,-113307734.0
2022-09-23,151864979297.0,118538927.0
2022-09-24,151661881491.0,68251375.0
2022-09-25,151620437493.0,-51710258.0
2022-09-26,151340517326.0,-271692406.0
2022-09-27,150597739297.0,-1162691142.0
2022-09-28,150487696958.0,-1527885215.0
2022-09-29,149988645060.0,-1875329797.0
2022-09-30,149499660119.0,-2365319178.0
2022-10-01,148247368029.0,-3414513462.0
2022-10-02,148255813414.0,-3364624079.0
2022-10-03,148285671461.0,-3054845865.0
2022-10-04,148065422909.0,-2532316388.0
2022-10-05,148028552799.0,-2459144159.0
2022-10-06,148098167043.0,-1890478017.0
2022-10-07,148139349891.0,-1360310228.0
2022-10-08,148305018403.0,57650374.0
2022-10-09,148316236619.0,60423205.0
2022-10-10,148300398649.0,14727188.0
2022-10-11,148102920497.0,37497588.0
2022-10-12,147995883556.0,-32669243.0
2022-10-13,147485526756.0,-612640287.0
2022-10-14,147060157172.0,-1079192719.0
2022-10-15,146643247363.0,-1661771040.0
2022-10-16,146628630690.0,-1687605929.0
2022-10-17,146555979156.0,-1744419493.0
2022-10-18,146361958944.0,-1740961553.0
2022-10-19,146267526538.0,-1728357018.0
2022-10-20,146178122653.0,-1307404103.0
2022-10-21,145772402320.0,-1287754852.0
2022-10-22,145572640625.0,-1070606738.0
2022-10-23,145632327322.0,-996303368.0
2022-10-24,145665641345.0,-890337811.0
2022-10-25,145340003450.0,-1021955494.0
2022-10-26,145220004099.0,-1047522439.0
2022-10-27,145406750198.0,-771372455.0
2022-10-28,145329325883.0,-443076437.0
2022-10-29,145440460393.0,-132180232.0
2022-10-30,145544750521.0,-87576801.0
2022-10-31,145639694887.0,-25946458.0
2022-11-01,145218376181.0,-121627269.0
2022-11-02,145240308198.0,20304099.0
2022-11-03,145105309553.0,-301440645.0
2022-11-04,145239425891.0,-89899992.0
2022-11-05,145414801244.0,-25659149.0
2022-11-06,145461251733.0,-83498788.0
2022-11-07,145820548890.0,180854003.0
2022-11-08,146804845954.0,1586469773.0
2022-11-09,147100056756.0,1859748558.0
2022-11-10,145340576354.0,235266801.0
2022-11-11,145762480474.0,523054583.0
2022-11-12,145596596170.0,181794926.0
2022-11-13,144925359847.0,-535891886.0
2022-11-14,144756738409.0,-1063810481.0
2022-11-15,144582168711.0,-2222677243.0
2022-11-16,144629322669.0,-2470734087.0
2022-11-17,144210345085.0,-1130231269.0
2022-11-18,143848646324.0,-1913834150.0
2022-11-19,144038279532.0,-1558316638.0
2022-11-20,144068839763.0,-856520084.0
2022-11-21,144102429484.0,-654308925.0
2022-11-22,143250860856.0,-1331307855.0
2022-11-23,143249926867.0,-1379395802.0
2022-11-24,142611228750.0,-1599116335.0
2022-11-25,142860699045.0,-987947279.0
2022-11-26,142561523105.0,-1476756427.0
2022-11-27,142738408946.0,-1330430817.0
2022-11-28,142732619105.0,-1369810379.0
2022-11-29,141689098658.0,-1561762198.0
2022-11-30,141060756851.0,-2189170016.0
2022-12-01,140911454436.0,-1699774314.0
2022-12-02,140745840430.0,-2114858615.0
2022-12-03,141006889555.0,-1554633550.0
2022-12-04,141176178083.0,-1562230863.0
2022-12-05,141280980585.0,-1451638520.0
2022-12-06,141031306910.0,-657791748.0
2022-12-07,140892699531.0,-168057320.0
2022-12-08,140728332181.0,-183122255.0
2022-12-09,140665248584.0,-80591846.0
2022-12-10,140587487802.0,-419401753.0
2022-12-11,140634134203.0,-542043880.0
2022-12-12,140748682010.0,-532298575.0
2022-12-13,140396114017.0,-635192893.0
2022-12-14,140008478227.0,-884221304.0
2022-12-15,139796532354.0,-931799827.0
2022-12-16,139827012912.0,-838235672.0
2022-12-17,139367752776.0,-1219735026.0
2022-12-18,139538766142.0,-1095368061.0
2022-12-19,139561090303.0,-1187591707.0
2022-12-20,139197132905.0,-1198981112.0
2022-12-21,138935084247.0,-1073393980.0
2022-12-22,138709461547.0,-1087070807.0
2022-12-23,138566492407.0,-1260520505.0
2022-12-24,138066241077.0,-1301511699.0
2022-12-25,138112325948.0,-1426440194.0
2022-12-26,138119567624.0,-1441522679.0
2022-12-27,138102727108.0,-1094405797.0
2022-12-28,137634147686.0,-1300936561.0
2022-12-29,137674202313.0,-1035259234.0
2022-12-30,137585903468.0,-980588939.0
2022-12-31,137457066907.0,-609174170.0
2023-01-01,137354723242.0,-757602706.0
2023-01-02,137454973923.0,-664593701.0
2023-01-03,137442015493.0,-660711615.0
2023-01-04,137110563314.0,-523584372.0
2023-01-05,137062846905.0,-611355408.0
2023-01-06,136772164881.0,-813738587.0
2023-01-07,136459013265.0,-998053642.0
2023-01-08,136596474461.0,-758248781.0
2023-01-09,136575021783.0,-879952140.0
2023-01-10,136326203322.0,-1115812171.0
2023-01-11,136506356344.0,-604206970.0
2023-01-12,136572855908.0,-489990997.0
2023-01-13,136671912282.0,-100252599.0
2023-01-14,136420249118.0,-38764147.0
2023-01-15,136612025328.0,15550867.0
2023-01-16,136787130533.0,212108750.0
2023-01-17,136710186110.0,383982788.0
2023-01-18,136254621761.0,-251734583.0
2023-01-19,136136583497.0,-436272411.0
2023-01-20,136088256279.0,-583656003.0
2023-01-21,136280273037.0,-139976081.0
2023-01-22,136562513589.0,-49511739.0
2023-01-23,136658943316.0,-128187217.0
2023-01-24,136496759260.0,-213426850.0
2023-01-25,136518041461.0,263419700.0
2023-01-26,136806901696.0,670318199.0
2023-01-27,137016558937.0,928302658.0
2023-01-28,136844934538.0,564661501.0
2023-01-29,137001726301.0,439212712.0
2023-01-30,136954238448.0,295295132.0
2023-01-31,136622261802.0,125502542.0
2023-02-01,136701038486.0,182997025.0
2023-02-02,136648060543.0,-158841153.0
2023-02-03,136920131292.0,-96427645.0
2023-02-04,136640143005.0,-204791533.0
2023-02-05,136664055095.0,-337671206.0
2023-02-06,136708667208.0,-245571240.0
2023-02-07,136596615395.0,-25646407.0
2023-02-08,136440741078.0,-260297408.0
2023-02-09,136312002815.0,-336057728.0
2023-02-10,136174027423.0,-746103869.0
2023-02-11,136181813978.0,-458329027.0
2023-02-12,136176267826.0,-487787269.0
2023-02-13,136121109034.0,-587558174.0
2023-02-14,136233489369.0,-363126026.0
2023-02-15,136088895947.0,-351845131.0
2023-02-16,135703043005.0,-608959810.0
2023-02-17,135833107481.0,-340919942.0
2023-02-18,135770978035.0,-410835943.0
2023-02-19,135788590695.0,-387677131.0
2023-02-20,135838652785.0,-282456249.0
2023-02-21,135504034616.0,-729454753.0
2023-02-22,135272901820.0,-815994127.0
2023-02-23,135012058601.0,-690984404.0
2023-02-24,134871069073.0,-962038408.0
2023-02-25,134855093502.0,-915884533.0
2023-02-26,134976439527.0,-812151168.0
2023-02-27,134897788649.0,-940864136.0
2023-02-28,134598011067.0,-906023549.0
2023-03-01,134455610391.0,-817291429.0
2023-03-02,134286929536.0,-725129065.0
2023-03-03,134462132798.0,-408936275.0
2023-03-04,134487439968.0,-367653534.0
2023-03-05,134578051700.0,-398387827.0
2023-03-06,134646041124.0,-251747525.0
2023-03-07,134442923214.0,-155087853.0
2023-03-08,134466136644.0,10526253.0
2023-03-09,134364643505.0,77713969.0
2023-03-10,134371491348.0,-90641450.0
2023-03-11,134015399006.0,-472040962.0
2023-03-12,131234867571.0,-3343184129.0
2023-03-13,134768059720.0,122018596.0
2023-03-14,133438643231.0,-1004279983.0
2023-03-15,132321136166.0,-2145000478.0
2023-03-16,132679479135.0,-1685164370.0
2023-03-17,132774050347.0,-1597441001.0
2023-03-18,132755579538.0,-1259819468.0
2023-03-19,133136757166.0,1901889595.0
2023-03-20,132866172521.0,-1901887199.0
2023-03-21,133171107299.0,-267535932.0
2023-03-22,132992860397.0,671724231.0
2023-03-23,132823056549.0,143577414.0
2023-03-24,133009932398.0,235882051.0
2023-03-25,133314984725.0,559405187.0
2023-03-26,133441042456.0,304285290.0
2023-03-27,132584857852.0,-281314669.0
2023-03-28,132169678294.0,-1001429005.0
2023-03-29,131798152588.0,-1194707809.0
2023-03-30,131744789169.0,-1078267380.0
2023-03-31,131727344888.0,-1282587510.0
2023-04-01,131215079685.0,-2099905040.0
2023-04-02,131142616209.0,-2298426247.0
2023-04-03,131367953551.0,-1216904301.0
2023-04-04,131919729431.0,-249948863.0
2023-04-05,131285300974.0,-512851614.0
2023-04-06,131221409261.0,-523379908.0
2023-04-07,131432566779.0,-294778109.0
2023-04-08,131444301689.0,229222004.0
2023-04-09,131634513804.0,491897595.0
2023-04-10,131322420932.0,-45532619.0
2023-04-11,131428767130.0,-490962301.0
2023-04-12,131367794570.0,82493596.0
2023-04-13,131292870912.0,71461651.0
2023-04-14,131408503342.0,-24063437.0
2023-04-15,131357055451.0,-87246238.0
2023-04-16,131247395572.0,-387118232.0
2023-04-17,131166144989.0,-156275943.0
2023-04-18,131050337662.0,-378429468.0
2023-04-19,130782715221.0,-585079349.0
2023-04-20,130815625349.0,-477245563.0
2023-04-21,130642993399.0,-765509943.0
2023-04-22,129430536024.0,-1926519427.0
2023-04-23,130306403993.0,-940991579.0
2023-04-24,130340660576.0,-825484413.0
2023-04-25,130271173682.0,-779163980.0
2023-04-26,130106693959.0,-676021262.0
2023-04-27,130269178722.0,-546446627.0
2023-04-28,130073483667.0,-569509732.0
2023-04-29,129957434267.0,526898243.0
2023-04-30,129898107897.0,-408296096.0
2023-05-01,129933348723.0,-407311853.0
2023-05-02,130274969492.0,3795810.0
2023-05-03,130297022520.0,190328561.0
2023-05-04,129882757831.0,-386420891.0
2023-05-05,129762123803.0,-311359864.0
2023-05-06,130260153565.0,302719298.0
2023-05-07,130181863824.0,283755927.0
2023-05-08,130015021695.0,81672972.0
2023-05-09,130102993575.0,-171975917.0
2023-05-10,130230224084.0,-66798436.0
2023-05-11,130081156232.0,198398401.0
2023-05-12,130004263179.0,242139376.0
2023-05-13,130044117826.0,-216035739.0
2023-05-14,130017558582.0,-164305242.0
2023-05-15,130013225266.0,-1796429.0
2023-05-16,129924836362.0,-178157213.0
2023-05-17,129746997186.0,-483226898.0
2023-05-18,129478180511.0,-602975721.0
2023-05-19,129604708095.0,-399555084.0
2023-05-20,129477882174.0,-566235652.0
2023-05-21,129602545343.0,-415013239.0
2023-05-22,129496286275.0,-516938991.0
2023-05-23,129379033068.0,-545803294.0
2023-05-24,129309993488.0,-437003698.0
2023-05-25,128914199572.0,-563980939.0
2023-05-26,128888069148.0,-716638947.0
2023-05-27,128880297082.0,-597585092.0
2023-05-28,128912215482.0,-690329861.0
2023-05-29,128960826208.0,-535460067.0
2023-05-30,128945183621.0,-433849447.0
2023-05-31,128901070051.0,-408923437.0
2023-06-01,128850909985.0,-63289587.0
2023-06-02,128776525845.0,-111543303.0
2023-06-03,128812123354.0,-68173728.0
2023-06-04,128726003080.0,-186212402.0
2023-06-05,128768606277.0,-192219931.0
2023-06-06,128634295777.0,-310887844.0
2023-06-07,128487699325.0,-413370726.0
2023-06-08,128360181677.0,-490728308.0
2023-06-09,128279669325.0,-496856520.0
2023-06-10,127790754993.0,-1021368361.0
2023-06-11,127926193259.0,-799809821.0
2023-06-12,127984088696.0,-784517581.0
2023-06-13,127697723276.0,-936572501.0
2023-06-14,127559408969.0,-928290356.0
2023-06-15,127336855690.0,-1023325987.0
2023-06-16,128136945268.0,-142724057.0
2023-06-17,128325882394.0,535127401.0
2023-06-18,127988897513.0,62704254.0
2023-06-19,127985635138.0,1546442.0
2023-06-20,128099603715.0,401880439.0
2023-06-21,128647589491.0,1088180522.0
2023-06-22,128164024627.0,827168937.0
2023-06-23,128152201330.0,15256062.0
2023-06-24,128206046421.0,-119835973.0
2023-06-25,128488626473.0,499728960.0
2023-06-26,128266719969.0,281084831.0
2023-06-27,128199350198.0,99746483.0
2023-06-28,128253857345.0,-393732146.0
2023-06-29,127762528299.0,-401496328.0
2023-06-30,127696126803.0,-456074527.0
2023-07-01,127088380083.0,-1117666338.0
2023-07-02,127066828482.0,-1421797991.0
2023-07-03,127110699448.0,-1156020521.0
2023-07-04,127297876207.0,-901473991.0
2023-07-05,127420692365.0,-833164980.0
2023-07-06,127253062727.0,-509465572.0
2023-07-07,126793981553.0,-902145250.0
2023-07-08,126790389101.0,-297990982.0
2023-07-09,126812683815.0,-254144667.0
2023-07-10,126706340037.0,-404359411.0
2023-07-11,126613586102.0,-684290105.0
2023-07-12,126462339306.0,-958353059.0
2023-07-13,126329651268.0,-923411459.0
2023-07-14,126598324525.0,-195657028.0
2023-07-15,126614821831.0,-175567270.0
2023-07-16,126662902641.0,-149781174.0
2023-07-17,126581288602.0,-125051435.0
2023-07-18,126421281412.0,-192304690.0
2023-07-19,126361242382.0,-101096924.0
2023-07-20,126087049767.0,-242601501.0
2023-07-21,126046063882.0,-552260643.0
2023-07-22,125893021769.0,-721800062.0
2023-07-23,125891829858.0,-771072783.0
2023-07-24,125792659517.0,-788629085.0
2023-07-25,125599210218.0,-822071194.0
2023-07-26,125513024946.0,-848217436.0
2023-07-27,125490996957.0,-596052810.0
2023-07-28,125320416785.0,-725647097.0
2023-07-29,125158144769.0,-734877000.0
2023-07-30,125400346941.0,-491482917.0
2023-07-31,125275869934.0,-516789583.0
2023-08-01,125210740962.0,-388469256.0
2023-08-02,124991322409.0,-521702537.0
2023-08-03,124819044906.0,-671952051.0
2023-08-04,124567396680.0,-753020105.0
2023-08-05,124313963282.0,-844181487.0
2023-08-06,124348346873.0,-1052000068.0
2023-08-07,124301871611.0,-973998323.0
2023-08-08,124162214646.0,-1048526316.0
2023-08-09,124384601724.0,-606720685.0
2023-08-10,124285507588.0,-533537318.0
2023-08-11,124030372626.0,-537024054.0
2023-08-12,123931009927.0,-382953355.0
2023-08-13,124042323821.0,-306023052.0
2023-08-14,124075359010.0,-226512601.0
2023-08-15,123627747939.0,-534466707.0
2023-08-16,123335304802.0,-1049296922.0
2023-08-17,123030572214.0,-1254935374.0
2023-08-18,123012242741.0,-1018129885.0
2023-08-19,122660540921.0,-1270469006.0
2023-08-20,122877645464.0,-1164678357.0
2023-08-21,122997339160.0,-1078019850.0
2023-08-22,124056504405.0,428756466.0
2023-08-23,123951660114.0,616355312.0
2023-08-24,123991720072.0,961147858.0
2023-08-25,124056023295.0,1043780554.0
2023-08-26,124100056074.0,1439515153.0
