date,vix_chg5,dxy_chg5,ssc7_prev,macro_tilt,alt_tilt,macro_tilt_source,alt_tilt_source
2026-07-17,0.630000114440918,-0.5109939575195312,23045914.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-18,1.669999122619629,-0.261993408203125,-512510502.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-19,3.6999998092651367,-0.39200592041015625,-382439824.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-20,1.5900001525878906,-0.5070037841796875,-369002431.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-21,2.239999771118164,-0.0410003662109375,-337122379.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-22,2.979999542236328,0.5229949951171875,-253822218.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-23,0.3400001525878906,0.451995849609375,-356492083.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-24,-2.039999008178711,0.311004638671875,-194084536.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-25,-0.03999900817871094,0.6320037841796875,-634028804.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-26,-0.1700000762939453,0.6859970092773438,-613761114.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-27,-0.07999992370605469,0.48799896240234375,-569369203.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-28,1.5200004577636719,0.06999969482421875,-585280809.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-29,1.9699993133544922,0.42099761962890625,-807714465.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-30,-0.5,-0.01300048828125,-844480914.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-31,2.059999465942383,-0.5799942016601562,-847031405.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-08-01,-1.489999771118164,-1.3319931030273438,-271669183.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-08-02,-2.5799999237060547,-1.4219970703125,-671624423.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-08-03,-2.6800003051757812,-1.6839981079101562,-803010294.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-08-04,-2.210000991821289,-1.7779998779296875,-811787083.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
